,authorName,count,reputation
5238,theindianlady,2,50.0
2977,lastminuteman,2,122.87096568823384
1601,elemenya,2,110.20229238865642
2980,lauramk,2,102.18872451912699
999,chhaylin,2,129.93673458530714
3208,maestroali,2,124.4359141522136
1593,elaine54,2,107.85374052581841
1006,chindy,2,107.93778224677664
5230,theghost1980,2,129.44919889279578
1012,choogirl,2,122.03941293616964
1592,ela121,2,106.03700952815896
1017,chrisroberts,2,114.17568229453161
5206,thecastle,2,130.12424410738248
3863,oliverstoney,2,110.57690452015402
1023,christina.red,2,103.5415235268951
5221,thedonfreeman,2,116.35259024939228
1027,chromiumone,2,96.80770546710778
5217,thedeplorable1,2,124.98927156097085
5216,thedegensloth,2,118.4300801326018
3197,mackmck,2,114.94629001853991
1034,churdtzu,2,136.9594997941229
4866,steem-buzz,2,116.8504181340324
5212,thedailysteem,2,108.2999149859786
1580,eight-rad,2,117.76661295842948
5211,thecrytotrader,2,120.10141077256736
3883,onthewayout,2,115.09313961651566
1065,clove71,2,116.5299913551653
1101,complexring,2,136.34483627969152
3890,orca,2,111.57242459018906
3885,openheart,2,102.81179187273426
1544,dylantrussell,2,122.54858734736521
1547,dzboston33,2,127.8633933584523
1140,creatives,2,99.7380893073371
5161,terrano,2,105.97099558949844
5152,teks,2,114.23310847942324
5174,tezmel,2,110.60634550132463
3163,luision,2,111.71194091178313
1139,creativephoto,2,116.97409415556311
1106,connecteconomy,2,119.29633119038078
1141,creativesoul,2,109.8042320899097
1130,crank420,2,94.50206598228186
1541,dylanhobalart,2,123.5128240214155
5165,teslalifestyle,2,103.9577101041802
5176,tftproject,2,140.62924914613714
3003,lehard,2,128.2650145403513
4239,rbfromsa,1,47.9955312248719
3953,patience,1,25.0
3643,nadj,1,42.88748075838026
3611,mvmaestri,1,48.7463342322384
3608,mus,1,61.65670954221943
3640,nadilchairi,1,56.736822219557
3635,nabes,1,51.86227590816368
4013,philip337,1,47.83551792462406
3693,neilperry,1,53.09868875193918
3636,nabilov,1,55.57978627451773
3609,mustanjong,1,45.68403792118585
4004,pgveer,1,53.12442531481305
4207,raptorman,1,49.09936963240149
4005,phait,1,52.841001959319556
3692,neil-rothbard,1,51.231307650611896
3984,pentjosh,1,49.15736072820519
3645,nafazul,1,53.43371377899091
3616,myach,1,56.74416159309371
3614,mxtinam,1,41.30436147351831
3958,patukeko,1,53.95714947923405
4191,ramasarraj,1,46.75216646498856
3996,petruska13,1,55.60497190890905
3686,nba05,1,56.757016437123795
4219,ravid,1,50.27603575589302
3613,mwoodall,1,54.174048133251844
4190,ramarinaldi,1,46.82983448859446
3687,ndbeledrifts,1,56.038060037882005
3688,nebbila,1,32.066433468054655
4218,ravenruis,1,49.07082485462955
4188,raluca,1,64.02253863617669
3607,munzil,1,48.96953817891183
3997,petyrbaelish,1,47.6593714780451
3689,nebcat,1,58.67090895463748
3697,nelinoeva,1,51.87760111847905
3606,munazar,1,49.387657246872266
4011,philanthropest,1,52.1191095442944
3604,mume,1,56.56692467708075
4010,pheonike,1,62.2015614364055
3603,multime,1,52.14410892491219
4012,philip.willemse,1,52.97692134021105
3978,peman,1,51.841121895396526
3708,neopatriarch,1,59.874679107526816
3949,passthepiece,1,53.80589711090609
4215,raul01,1,43.461481416565874
3638,nadhir,1,47.31170766665382
4009,phenom,1,61.47226873265562
3948,passion-ground,1,59.04951997125781
4182,raizen,1,41.70667084962608
3947,parveen,1,43.65212764648868
3946,parimple,1,46.40203547671641
3711,nerdfury,1,55.53585180779484
3712,netspikes,1,52.36540552532814
3602,muktichugh,1,52.73747408449542
3713,nettijoe96,1,53.922413581014695
4214,ratu,1,48.41478035758722
3951,pathforger,1,56.57986274807136
4185,rajulul,1,46.70336393471207
3999,peuhaba2020,1,51.97467282808843
4192,rambodh1973,1,25.0
4184,rajdeep,1,45.347633094294636
4240,rckymaulana,1,55.262385190381025
3998,peugenio,1,57.88987815863236
4213,ratnajs,1,44.733562350565705
3700,nelu.ceban,1,60.33978835506201
3701,nemal,1,51.22862450939074
3605,mun,1,50.66961220897815
4003,pgorzelak,1,47.22218402895027
4024,phrase,1,47.52954773938768
3637,nadejdaalienor,1,56.91854348826729
3952,pathi,1,51.47917168694518
3983,pennystockhelp,1,55.229688676309834
3702,nemo,1,51.980555303378395
3703,nenad-ristic,1,63.235913464211464
3704,nenakrizman,1,47.18714184399853
3705,neof2017,1,47.386460789211284
3982,penny-rose,1,55.41922762489537
3959,paul-doherty,1,46.76568353433261
4220,ravingo,1,43.37899772798983
3685,nayya24,1,61.885470311662914
3661,nasimbabu,1,55.950160877858195
3987,peppa41,1,50.277261170031935
3969,pearlcore,1,45.53527955440086
3658,napscan,1,50.9887304957537
3989,perfectlyfrank,1,44.78847435164752
3968,peaceloveliberty,1,54.118136879854134
3660,narconaught,1,52.59714444455713
4201,randomstories,1,51.78967204051919
3986,pepiflowers,1,52.673357828108564
4233,raymonjohnstone,1,62.29981299612872
3960,paulbuikema,1,53.055704573102304
3966,pbsa,1,49.60450428636224
3715,networkallstar,1,53.91526442592952
4006,phantomart,1,59.880636859276066
3662,nastik,1,61.993787935203656
4015,philmesnier,1,52.32388067635958
3965,pbock,1,53.485035851482095
3632,mythras,1,55.1319324097383
3622,myheartisgreen,1,55.21459826971463
4232,raymondspeaks,1,65.36455569821766
4203,rangertx,1,55.765580737257906
3656,nanocheeze,1,51.521256059550836
3970,pearlumie,1,59.71767469659845
3630,mytamilabiz,1,44.93176246837439
4226,rawedges,1,57.39745827347346
4208,rareavatar,1,44.161253141490064
4228,rawveganliving,1,54.486947183182366
3651,nakamuraki,1,45.22015221405596
4206,rapshmelth,1,37.93320925540047
3629,mystifact,1,57.47715388406776
3652,nameisifunanya,1,47.42977166005443
3654,nancysteem,1,50.655803435620186
3627,mynomadicyear,1,55.96480827094416
3988,perfectionist,1,60.272690039343686
4204,ranko-k,1,59.46768274090175
3625,mymancan,1,47.89260007785944
3974,pegarissimo,1,51.78034940579305
4225,rawdasaeed,1,45.48415674371559
3655,nandan,1,60.57276483745186
3971,peazfulman,1,44.99218793899769
3665,natali22,1,52.53081947861894
3990,perry4ka,1,53.31817773206487
3666,nataliadobrick,1,51.89091255986382
3673,nativzel,1,49.79390582592478
3675,natsdutoit,1,52.79156399362705
3676,naturalista,1,25.0
3961,pauljameson408,1,47.5362476803671
3985,pepe.maya,1,62.31124449846632
4018,phoenix25,1,35.797044782675755
4210,rashidminhas,1,43.025224292468465
3677,nature.art,1,58.240238597452006
3678,naturesathlete,1,40.7298800423972
4236,rayzzz,1,51.7925727690957
4211,rashley01,1,47.62486251640844
3680,navaneeth,1,46.535503232846594
3647,nagliuks,1,62.14831444431515
3681,navdeep.droid,1,49.09673949981503
3682,naveenpnat,1,49.26702410677055
3972,pedronobre,1,42.03465267773731
3994,petisoparado,1,48.903593680053945
3684,naxarom,1,47.89442783465192
3993,petermarie,1,54.50713453061478
4017,philwinfield,1,52.06181450634031
4234,rayne122,1,51.74308750752991
3649,naiahyoung,1,62.97652177728615
3667,nataliia,1,58.12394024834532
4209,raserrano,1,56.17833157663132
4016,philosophist,1,53.92878959927121
4222,ravivshachar,1,48.91575008525149
3620,mydivathings,1,56.446450218586364
4199,randolphrope,1,60.364234881750306
4198,ramudomu,1,36.2300988250161
3619,myday,1,57.80470565255348
4221,raviraj4you,1,25.0
3980,pengybot5000,1,40.7978686880315
3633,n-u-r-s-e-88,1,51.65945689337116
4235,rayz96,1,47.845280311288406
3669,natator88,1,60.28073290912887
3964,pawsdog,1,50.03949545473752
3670,natevegas,1,53.145254062671896
3963,pawnuts,1,49.43514439821993
3962,pauljosephwatson,1,52.96808867495352
3976,peicong77,1,45.417457448972854
3745,nikkij,1,46.572769830698974
4181,raisinbran,1,46.34375608660916
3894,orenshani7,1,64.57281842295566
4118,psitorn,1,61.35104085721359
4117,psingh,1,50.85996696665683
3897,orlendgreat,1,48.336666972118266
4116,pseudopoise,1,59.38987475293142
4115,psamuelson,1,52.224233721876246
3811,nunojesus,1,50.18238545135773
4114,prusersparadise,1,52.25548488820999
3813,nurlis031293,1,54.757271413243785
3895,organiccacao,1,51.60152237667192
3815,nxtblg,1,62.01558461864107
3816,nyarlathotep,1,56.522647007526885
4056,plegats,1,50.19388452563459
3893,oreille-pointue,1,54.35219826892407
3826,oddman,1,44.32022205491056
3892,oregonfella,1,38.818952893303575
4058,pmartynov,1,56.55509586718732
3817,nyk,1,34.70160433028295
3818,nytowl,1,43.571005547077306
4110,prosparky,1,43.14894244962416
3888,oppaidaisuke69,1,53.69282679332193
3886,openparadigm,1,54.15976429801361
3820,o12,1,56.504367885175256
4109,proof1puzzle,1,50.758105969199235
4060,pocutriany,1,36.422358910661615
3822,occamy,1,51.262111139684805
3824,ocisly,1,53.429778826520106
3808,nuller,1,55.120146753612076
3899,osmerj,1,58.64680088690781
3807,nuges,1,59.78563206309127
3805,ntony,1,53.03008861778429
4049,pkattera,1,59.51624983063077
3789,norman-deplume,1,56.74251934527115
3790,normanakbar,1,49.09287776327547
4051,plantbasedhuman,1,50.6432140982365
4126,publicworker,1,59.29829984133195
3792,noteninja,1,51.02457577380591
3793,notoriousdjp,1,56.79707168200311
3907,outwalking,1,51.21291588812309
3795,noun,1,41.42879044676489
3796,nova.sasmita,1,43.54848218799113
3904,ourlifestory,1,61.200215950052296
3903,oumar,1,57.285310785909985
3797,novaatebatman,1,55.64037880577736
4052,plantbasedmiri,1,54.60739949098807
4124,ptmikesteem,1,60.89974166658182
3798,novale,1,60.82068014665131
4053,plantstoplanks,1,55.47214268388099
3799,novitalee91,1,54.94734599658874
3800,noxmf,1,46.03079370066071
3801,noxsoma,1,57.88508752284673
3802,nrajesh,1,50.82790812549551
4122,ptacatie,1,52.45273055921015
3900,oswel-05,1,48.81279245926022
4120,psych101,1,54.08983866646007
4119,psto,1,45.66965624625942
4105,professorx,1,55.30217321172189
3827,oddreality,1,46.655952699695945
4180,raised2b,1,58.43255885060185
3849,oldarado,1,47.91596192228572
3868,omarrojak,1,52.16832010110997
3841,ogoowinner,1,64.16420189400546
3842,ogorodnik,1,50.29739657125897
4088,pratik27,1,57.2939539817951
3843,ogwankenobi,1,45.05366538515784
3867,olyup,1,54.56289515080556
4087,prateekarora,1,54.790454190192946
3844,oilyshumblehome,1,45.97886941255581
4070,polygonlab,1,53.10109413318196
3847,okoth,1,49.15158788640633
3866,oluwatobiloba,1,60.750125858970335
3865,olunuolugbenga,1,50.39756878276931
3850,oldmariner,1,52.15114390622699
4102,prof-pieters,1,42.96151394772751
3864,oliverwaterman,1,57.2043277373013
4072,pompe72,1,51.4795288417007
3862,oliverkay,1,54.23607431048174
4073,ponts,1,48.42119396078931
4074,poppacapp,1,54.60835379304268
3853,oleg81,1,51.97020790235101
3858,olga-zlatan,1,61.23540659111546
4080,positivity420,1,46.78141890605582
3856,oleksandr,1,45.969502345781166
3855,olegw,1,61.63868259506576
4076,porkolord,1,51.04586170653879
4078,portroyalpress,1,43.09576173333775
3869,omfedor,1,61.839600851594284
4089,pravusdie,1,65.5200580225275
3870,omiedove,1,52.98707121099196
3871,omraju,1,44.43513815304513
3881,onlyvoluntary,1,60.15239294094269
4101,priti,1,46.211266112730186
3880,onlyoneman,1,54.48155794725828
4100,priscers,1,45.97092676864435
4099,princepuffin,1,54.021722911423595
4062,poetry-vibes,1,63.245245609670775
4098,primerz,1,60.42339666533093
3829,odirespect,1,52.38984272098787
4097,prezident0001,1,52.07477440714243
3830,odsam2,1,52.503941545146105
4096,prettyprisca,1,51.66741951036428
3832,oendertuerk,1,63.42366534712619
4095,prestigemore,1,47.13217124734217
3833,offbeatbroad,1,57.063809682170074
4064,poh,1,41.89655529086903
4065,point,1,51.574694982754025
3835,officialbitcash,1,57.205831121242596
3876,onesmartmove,1,50.524512795944574
3837,officialtrapcity,1,39.894780994293725
3875,onemyday,1,51.33998151315747
4093,preserveddragons,1,55.93063545331876
3874,onedevotedlife,1,22.64103803234252
4091,premitive1,1,51.56288504855132
3838,offoodandart,1,57.06165995537458
4066,poisenloaf,1,52.21160513649471
3787,noorsis,1,25.0
4129,puhoshville,1,55.669906588215
3785,noonedanger,1,43.58132569574292
4160,rackinhorseman,1,51.55280056476742
4166,raenphve,1,25.0
3738,nihilum,1,37.8279038395964
4032,pilcrow,1,55.62973975007381
3930,pakkeplor,1,52.633921939956835
3740,nika123,1,25.0
3741,nikas,1,45.69093511323524
3743,nikita.adroit,1,48.95494041047965
4162,radhikapatel,1,56.93824312010719
3744,nikitz,1,49.089620467873175
4161,rada,1,51.87565254569317
4033,pilgrimtraveler,1,67.912308169916
4034,pilot,1,59.26586344498992
4077,porosus,1,39.07472538116164
3784,noogie,1,55.241576116501676
4035,pinay,1,48.54610999920757
3746,niko-fransvela,1,52.983697036575165
4158,rachelrach25,1,52.61352679271489
3747,nikolai,1,60.7727171058645
4157,rachelburger,1,51.801159681217825
3925,painkiller,1,42.990573719550895
4156,racer1,1,48.96683915501285
4155,rabeel,1,58.69077416531063
3749,nikomah,1,49.90562709375669
3750,nikonmarshall,1,53.78692961416952
3924,paikan,1,54.849834624749874
4243,realcodysimon,1,55.06030638330171
3932,pandalover,1,50.652728736884654
3934,pandorasbox,1,56.27527536338704
3736,nightowl,1,50.33115131393785
4168,rafbald,1,49.01530641820629
3717,neutrino,1,57.11783862827036
4179,rainwalker,1,60.6309048799549
3718,neverapen,1,50.54776220848264
4178,rainfontmuzshura,1,25.0
3719,nevergrowupmag,1,56.32036178357498
3942,paradigmprospect,1,49.70602040413981
3941,papillion,1,53.87321487187501
4177,rainchen,1,61.356486299437876
3940,papergirl,1,52.37116953085183
3721,newyorkfever,1,47.55567101174125
4175,rahulkulkarni,1,50.80714431018524
3724,nexusfyre,1,56.32491671350326
4174,rahul516,1,44.36045362864742
3725,nhitz,1,50.60416788748677
3727,nicholas1983,1,50.48365145416412
3728,nick-bryce-niko,1,52.95940300162364
3729,nickcownie,1,54.12213259630275
4172,rahnawnjudah,1,25.0
3730,nickiam,1,53.00276783545381
4030,pierces550,1,53.262801388634884
4171,rahma-diana,1,56.014371252716074
3731,nicniezgrublem,1,53.947657909853575
3733,nicomax,1,49.63650483365727
3935,panosgr36,1,51.890847923727264
4169,raftingmagazine,1,56.006404790065716
4153,r0achtheunsavory,1,60.92996196335734
3752,nime,1,45.012427547769406
4036,pinaynomad,1,57.112631337528
3916,ozhiya,1,60.158911885440205
3768,nobodyelse,1,40.226646240251185
3914,oyvkva,1,53.78507856897903
3769,nobudgethomestd,1,51.776884570408114
3770,nocturnal,1,47.70517629519526
3771,noelletwine,1,63.78932925248809
4138,pyc,1,52.64283839211973
3913,owner99,1,55.93836000354733
4137,pwn,1,58.71416725912829
4136,putrialvira,1,51.96374899405217
3774,noggfresh,1,52.175162612113255
4135,putraalvaro,1,51.483563181365
3912,owenwat,1,56.68742289489829
3911,overlogins,1,49.24069594937197
3776,noisy2,1,56.19232726542529
4133,puppies,1,51.99059577625138
3777,nokkelen,1,41.76250452796825
3778,nolasco,1,58.67249240821231
4044,pitterpatter,1,62.205837861935265
4045,pixielolz,1,63.0442194316163
4132,punjammies,1,53.38625878121178
4046,pizzanapoletana,1,46.419602080137906
3780,nomadnessie,1,56.70703752433083
4130,pukenanachu,1,51.37385371130772
3910,overloaded,1,59.55648806952128
3781,nomoreheroes7,1,56.26323771041902
3767,nnnarvaez,1,55.478857091220675
3917,ozzy-vega,1,62.103583836671135
4152,r-800,1,47.5746879389317
4139,qamarpinkpanda,1,55.82032890716671
3754,ninaadatri,1,46.18554206925225
3923,padmakshi,1,52.356181475169194
3755,ninaflowers,1,54.48513311938359
4149,quickmoney,1,25.0
3922,pacific-farmer,1,49.01329537013615
4038,pinoytravel,1,56.51446689181654
3757,ninahaskin,1,56.76214764321708
4039,pinstar,1,46.26957447468786
4148,quickfingersluc,1,59.68292951109784
3759,nippel66,1,64.15617034687503
4040,pioner,1,48.22887441595134
3921,paasz,1,52.618711865640904
3760,nirado,1,46.48365171276764
3920,paa,1,58.273398641714834
4145,quantumanomaly,1,60.99392538897665
4144,qtip2001,1,43.13298269167588
3761,nirerpakhi,1,29.728103624237207
4143,qsounds,1,56.77209698406301
4142,qrious,1,47.3619651352372
3918,p0o,1,60.30597873404585
3762,nirmal,1,50.954069721390525
3763,nisfahullah,1,51.86844923051824
3764,nisley1,1,48.479634866219726
4140,qezzit,1,63.738742694878155
3765,nivi,1,42.8630392024412
3814,nurul.fahmi,1,51.85741364325601
4735,skum,1,53.304679431552756
4247,rebeccabe,1,55.530099607891486
5338,tltran,1,59.01836227145809
5312,timeshiftarts,1,55.137418009755734
5315,timothyb,1,59.032819549431466
5316,timothybeeler,1,51.231110615525836
5318,timthevagabond,1,62.719549222511446
5319,timvloggt,1,49.730576054838934
5320,tinachung,1,57.007092360415825
5321,tinalou,1,45.46088215421351
5325,tingaling,1,52.87798058356307
5326,tinmyoaung,1,56.605233069583974
5332,tizswa,1,59.59148021286356
5335,tlavagabond,1,57.690974604873205
5336,tlc,1,61.33804156998853
5337,tlester,1,51.025863988363696
5340,tmyster,1,46.303708233151426
5310,timelapse,1,61.9863562412086
5341,tobixen,1,59.79314574670872
5342,tochukwu88,1,47.0465843406005
5343,todaysrant2017,1,57.72163272876858
5344,togel-cs86,1,50.674776246243
5347,tolarnee,1,57.06371553183982
5349,tomaszs77,1,45.364412571891165
5352,tomkirkham,1,57.412328949581095
5353,tommervik,1,44.85045364742713
5355,tommyinthesun,1,56.19288280855433
5356,tomosan,1,47.785629593400444
5357,tomtinderbox,1,55.37733749039948
5358,tonbonbon,1,47.861653482101076
5361,tonilee,1,55.66790546370083
5311,timer-the-teemer,1,52.05721867486686
5309,time4rise,1,46.25192360684615
5363,tonylondon,1,57.8813711924912
5272,thereikiforest,1,62.56929324175081
5253,themediumone,1,45.06842974396544
5254,themerkle,1,56.226858813824265
5257,theneohippy,1,55.109145441578306
5258,theoccultcorner,1,50.76132220349322
5260,theodosis63,1,56.748198488228354
5261,theonlygirl,1,49.48039926551154
5262,theoptimist,1,51.434975065468194
5263,theorderofthings,1,45.747681398799855
5264,theoretical,1,63.534695649026915
5265,theowlhours,1,61.35717870096609
5268,therajmahal,1,55.04708231829167
5269,therawfoodie,1,57.54603703575367
5271,theregularguy,1,61.145754776717695
5273,thermoplastic,1,54.119949379680904
5308,timcrypto,1,41.52845163839574
5275,theroliyogi,1,54.14910781788349
5277,thesloopjohnb,1,52.37554753212443
5278,thetanvirhasan,1,48.74166946423696
5281,thevenusproject,1,56.46301991237455
5285,thewindowflower,1,51.31925035010016
5287,thewisesloth,1,63.33695698171351
5289,think500,1,47.81357161859496
5293,thomascadam70,1,53.193829311021304
5294,thomasflemming,1,54.77851194043876
5297,thowillask,1,50.04232603412555
5301,tievo,1,46.06545121637504
5302,tiffany123,1,53.561103214518155
5304,tigerhite1,1,46.00616104620491
5362,tony.jennings,1,59.389580618456876
5365,tonyson,1,61.36264843070401
5248,theluckygem,1,49.27216343140179
5434,twinkledrop,1,68.15808071616462
