,authorName,count,reputation
2661,milimali,1,54.42399070879158
452,bex-dk,1,57.270446533494294
2663,milosm2302,1,54.17148621422358
2664,mindboggle,1,43.82888549497861
2665,mindfreak,1,67.10152839307784
451,beulahlandeu,1,51.64771170383895
2668,mindover,1,61.03982607194894
2669,minergate123,1,53.318550377096685
2643,mielediborgo,1,57.365850809022675
2642,mickyscofield,1,52.674995618472806
2641,michelletsz,1,52.13741396979847
2640,michellegibson,1,42.294041537908114
2612,meme-trail,1,51.08849559305811
2615,menta,1,62.94460408819492
459,bibek,1,53.202297557874545
2617,mergesort,1,47.75886934130361
2618,mericanhomestead,1,64.12207960783833
2620,metropolisbar,1,48.45021295806609
2621,mevilkingdom,1,59.90537676594657
2623,mf-tzo,1,61.41589173891836
2624,mfctanzim,1,37.97146947962645
2625,mfg,1,43.969737794417014
2626,mgibson,1,66.53427216719324
2627,mgpeng,1,29.063936019612896
2628,mhangami,1,37.32163283745446
2629,mhel,1,53.779145195503816
2630,mibreit-photo,1,50.97580627022738
2631,michael14876,1,49.99285761430221
2633,michaeldavid,1,65.25019692109888
2636,michaelvagas,1,45.01353805919996
2637,micheletrainer,1,58.853837727743894
2670,minimus,1,40.19367582685787
2673,minnowsfaucet,1,30.67920817419288
2739,mrlemmer11,1,50.74101190474599
442,bescouted.com,1,50.401035279768934
444,best-trip-eva,1,56.39333521782825
2707,moemanmoesly,1,54.84834890283764
2708,mogsenpai,1,18.92220563836672
2712,mojojo,1,58.04771007938474
443,best-buy,1,35.9863277196515
2717,momi5,1,50.68771318473088
2718,momoroongchao,1,34.86441546616297
2720,monitor-team,1,25.618029130370118
2721,monstrousmonkey,1,35.81261634363349
2723,moonjelly,1,54.53071738636885
2674,minnowspower,1,55.18150758943341
2724,moonray,1,34.58866743379727
441,bernz78,1,46.25442040217041
2727,mortmort,1,34.61634232063544
2728,mostly.nature,1,58.41440763835797
2730,movievertigo,1,66.01984600188533
2732,mrcuntycat,1,25.0
2733,mrdeerants,1,46.12638443750336
2734,mrdsoft,1,55.61392140205163
439,bernardchapin,1,50.340368611386936
2704,mochisakuracake,1,64.31606253150994
2703,mobius29er,1,23.065849689506905
904,curiousengineer,1,44.489296208899816
2700,mo0,1,40.93249142557143
448,betelzeus,1,56.509813245743274
2676,mintsauce,1,48.333240100217026
2677,mintvilla,1,58.21678965680975
2678,mirage,1,52.83688545801685
2679,mirayur,1,48.5834116321861
2681,mirhidayatullah,1,31.532256152587053
2682,mirzacho,1,57.075714158844164
2683,miserableoracle,1,53.933292796211944
2684,mishaljahan,1,25.0
2685,misrori,1,51.70454920903704
2686,miss.dara,1,65.26102533989003
2687,missk,1,56.97533262568419
2689,mithrilweed,1,63.13898818299991
447,bestroni2017,1,46.75332063156375
2693,mkt,1,60.612871336176454
446,bestoftherest,1,58.31344715120966
2695,mlialen,1,55.22572237977462
2698,mmginc,1,29.834060095997387
2699,mmshah,1,34.834014500700135
2611,melvinlumacad,1,56.88197616675262
2610,meltmuredemons,1,63.28797482878406
2608,meloncreation,1,34.98300480858684
2533,marina.kleijerij,1,34.01131199122699
2522,marduk777,1,25.0
478,bindia,1,53.6313371109612
2524,margasfoto,1,53.54939453264657
2525,maria94,1,25.0
2526,mariaalmeida,1,56.65902142291996
2528,marialin,1,63.5885502338555
2530,mariannewest,1,56.880204247472506
2531,marifa,1,59.23090546483736
2532,marillaanne,1,54.7593971513309
2535,marioj22,1,35.49689988757113
2607,mellissaying,1,58.22654719911702
2536,marius19,1,73.04705647356025
2538,markangeltrueman,1,58.79701019163397
2539,marketingmonk,1,67.80719929935323
2540,marketreport,1,68.46747488868535
2541,markhu,1,34.390621416665866
2542,markjason,1,53.34267938360557
2543,markosky,1,53.544779360844586
2544,markrmorrisjr,1,70.38959134336284
2545,markusrafferty,1,38.17627007851533
2520,marcusorlyius,1,44.646128279537265
2519,marcosespes1,1,61.51000182185787
2518,marco-delsalto,1,59.76645013730163
2515,manshar,1,51.77407692836911
492,bitcoinmeister,1,65.80893897940759
2490,magix,1,42.95476352596717
491,bitcoinkings,1,49.193218955761864
2492,magz8716,1,53.827054739429016
2493,mahaelsayed,1,57.122500229794994
2494,mahbubalam,1,25.0
2496,mahekg,1,55.53466903767084
487,bitcantor.com,1,49.94211834137151
2500,majorleaguemarc,1,50.230458076743574
2501,makogul,1,35.48140936389305
2503,malay11,1,51.8235177527294
485,bit.byte,1,29.962499742302228
484,birjudanak,1,57.906126006094766
483,birdcat,1,48.35837625154534
482,bipul,1,45.74887462409738
2509,manah,1,52.226178090096624
2511,mandibil,1,66.57094617756141
2512,mangosinspace,1,50.981373747631295
2514,mannyfig1956,1,53.087753507687836
476,billybrujo,1,55.858348254796624
2547,marlon241982,1,52.26438609579017
2549,martaesperanza,1,56.72765422908435
2580,maya-f,1,45.40837995934821
2583,maytons,1,41.916571583797676
465,bigdave2250,1,54.499703532452955
2585,mckenzie259,1,54.26150991038581
2586,mckenziegary,1,59.94476985795319
2587,mcoreyy,1,19.658938539256226
2588,mcsvi,1,65.3395702578594
464,bigdaddy,1,62.272812897949365
2590,mdnajir,1,25.0
2591,mdraihanhkn,1,39.0220582822934
463,bigdad,1,25.0
2594,measbong,1,49.91910124463389
2595,mediumlaurie,1,23.63815837238201
2599,megathings,1,29.79640623528519
2600,megusta,1,51.89490637590967
2601,mehdikh19,1,25.0
2602,meherin,1,54.26656974542517
2603,mejustandrew,1,51.924472182006866
2604,melania,1,63.0751367492972
2605,melavie,1,55.31390264597451
466,bigdeej,1,55.02808492411393
2579,maxjoy,1,66.99795964320103
2550,martibis,1,52.78045380387496
2578,maxinelevene,1,32.23351554836641
2551,martinsandersuk,1,42.529175721376475
2552,martinst,1,46.678417545019855
474,biletskiy,1,50.16926297188952
2554,marwa,1,47.42384316916743
2555,marydonaldson,1,29.50336528285581
472,bigt,1,50.5958841946144
2557,marymg2014,1,61.54806206629088
2558,marzensteem,1,28.607621461448502
2560,masscollective,1,42.319725115604484
2562,masteryoda,1,71.07363010166699
2563,maszblogs,1,54.335356826188885
2565,matrioshka,1,59.47063021288126
471,bigsambucca,1,58.581434141752126
470,bigram13,1,67.23909979470504
2570,matt-johnson,1,34.419652188585076
468,bigfatmyths,1,41.44792348198669
467,bigdizzle91,1,59.739002309569486
2573,matteng65,1,44.23637455086231
2577,max1994,1,53.99240000676056
2736,mrgreen,1,61.789796081872964
2740,mrlightning,1,56.39636600166932
1967,jdero7,1,25.645472437994655
2919,nume,1,54.82019689993399
2904,noor.makkiya,1,50.83121846110187
2906,nords,1,58.48888586374913
2907,nostradmruss,1,39.94809681281747
2912,nsplife,1,50.352304461952485
2913,ntapreta,1,44.15457943749277
2914,ntomaino,1,63.52034127243965
2915,nuagnorab,1,56.03512289188393
2916,nulled67,1,20.863181605858358
2918,numberone,1,61.288118854059604
2920,numornsorm,1,44.19449826843126
389,bahagia-arbi,1,60.561464507378844
2923,nuthman,1,33.83540472039428
401,barteksiama,1,49.62547431874077
2925,nyarlathotep,1,56.522647007526885
2927,obxidiana,1,53.1336723694464
2929,oceanelement,1,50.6755702123301
397,barcelona888,1,22.940008963473645
394,bania,1,62.153256371560786
391,baliflicker,1,41.850492476221035
2938,oksi-m,1,40.53726221804155
2902,nononsense,1,30.31154813304427
407,bavak,1,57.27600071529136
2895,nohoverboarding,1,30.347978034656535
408,bayanihan,1,52.9144141492782
411,bbw,1,37.67850416876264
2872,nikhilhemrajani,1,29.908613326795532
2873,nikinapier,1,54.40126548408821
2874,nikoface,1,17.88704761145894
2875,nikolina,1,61.8535485709414
2876,nikonmarshall,1,53.78692961416952
410,bbqbear,1,63.25780777613659
2879,nimblebodhi,1,46.297650045739175
2880,ninahaskin,1,56.76205913335265
2881,ninjaboon,1,42.77456853362236
2882,nippel66,1,64.15617034687503
2883,nirerpakhi,1,29.728103624237207
2886,nitza,1,48.406249022206794
2887,nixlco,1,37.565610688166714
2888,nixthehammer,1,25.0
2889,njall,1,50.22650810401535
2890,nnajmull,1,49.14668882644081
409,bayareacoins,1,59.92758319046759
2892,nnnhhh,1,49.23287405266856
390,bakerchristopher,1,54.1188515162861
2942,oleg326756,1,62.84217956866772
2741,mrmystery,1,28.827825991474313
2987,ourlifestory,1,61.200215950052296
371,ayeshanor,1,44.42254368783421
2979,ornima,1,45.63061530183499
2980,ororo5,1,19.92097121975398
2981,orukpeyendis,1,23.18688971858097
2982,othmanesl,1,48.63149689170636
2983,otisbrown,1,62.812041331754415
2984,otitrader,1,47.680523712538886
2985,ottodv,1,55.23807371624977
370,aydotnov16,1,40.771808177977704
2988,ourworld,1,59.08150034595781
2943,olegw,1,61.63868259506576
2989,outerground,1,60.683968815917694
2991,outtayourbox,1,51.957612168431595
2994,ovronil,1,49.53140557931525
2995,owdy,1,56.48810244305659
2996,owenwat,1,56.687288725508935
2998,oxama,1,29.262149085941147
369,axelious,1,37.4708188032116
3002,p0o,1,60.30597873404585
3003,p3rf3ct,1,58.195787901538125
372,ayiernesto,1,47.09238939495184
2975,orenisme,1,49.08997363834234
2974,oren730,1,51.998997770005644
2972,orcheva,1,61.00373019170486
388,bago,1,25.0
2947,ollie7,1,54.6044943741656
2948,olsm,1,42.15433801183934
2949,oluwatobiloba,1,60.750125858970335
386,badastroza,1,57.97238815668278
2952,omacrypbiz,1,37.14047313950984
2953,omar-hesham,1,62.38801299379348
385,background58,1,36.59610420124025
381,ba-boo,1,53.98039798032808
2959,onethousandwords,1,53.248382755225904
2960,onetin84,1,56.75310341908339
2963,onmars,1,32.55609004413023
376,azissuloh,1,55.71243270999524
375,azirgraff,1,57.819015137315375
2966,ooak,1,56.33161145554172
2967,oodeyaa,1,50.81781270795295
2968,ooxide,1,46.084235148729945
2970,optimistic-crone,1,49.70028667402491
2971,orcaman42,1,38.99636747494202
412,bcn,1,49.97635938731574
2869,nika6126,1,33.36668421901037
2868,nik9,1,55.802464851942545
2786,nadejdaalienor,1,56.91854348826729
2773,mydear,1,39.942769261783724
2774,myeasin,1,52.07417276341184
2777,mygypsysoul,1,53.8955894220164
2778,mykelzky,1,30.650397839124707
2779,mymemoir,1,19.19506187877397
432,benfink,1,53.49769639508979
2781,mynewlife,1,54.43799887389528
2782,myrockandocean,1,52.05206297629931
2783,mystifact,1,57.47715388406776
2788,nadversion56,1,63.614434472720774
2866,nidolabz,1,47.55744998583708
2789,naeemahmedd,1,44.7265101183541
2790,naiahyoung,1,62.97652177728615
2791,nainaztengra,1,61.74374557330766
2793,nandas,1,55.920078984276714
2794,nanosesame,1,63.59268682173537
430,benberger,1,57.48022070333714
2798,narsimha,1,25.0
2799,naseerbhat,1,54.78041907402584
2800,nasx,1,42.97083920156142
2770,mustayani,1,25.0
2769,museofthelake,1,47.97895138815859
2768,murtaziqah,1,25.0
433,beng05,1,51.823008629723745
2742,mromano,1,43.949265211666244
438,bergy,1,58.05636908234891
2744,mrprolific,1,52.985890819629475
437,benleo,1,43.77347675132157
436,benjust123,1,46.48998586306804
2747,mrsquiggle,1,54.853249300950935
2751,mryuka,1,43.83707088479312
2752,mscleverclocks,1,56.332449863783324
2753,mstafford,1,43.24917674267422
2754,mtx,1,45.297595179858234
434,benjamingroff,1,55.32330480073118
2756,mufti,1,25.140532155610742
2757,muhammadkamal,1,38.70307893665836
2758,muks,1,58.721036975391
2759,mulletwang,1,27.660632889297503
2760,mumofmany,1,58.20017998648814
2761,munamaqfirah,1,50.73733089063144
2762,munawar1,1,50.898752881448715
2764,munteanu,1,55.77469202407278
2801,nataleejean,1,54.139809422567524
2802,natalielovejoy,1,46.804994980490264
2804,natasmr,1,52.05114913500631
2833,neno13,1,25.0
2837,neopatriarch,1,59.874679107526816
422,beekart,1,62.329748240176826
2840,neptun,1,56.55247397831542
2841,nesz,1,45.81747739626525
2843,neurosploit,1,35.46982919864317
418,beautyfull,1,41.57409571334989
2846,newgaia,1,54.775407317036326
2848,newsteem,1,47.073110152932486
2851,nextgencrypto,1,65.16446951133732
416,bearone,1,62.713169693325355
2854,nezaigor,1,53.56558374045508
2855,ngom,1,21.40192959676058
2857,nicholas83,1,54.99461697842629
2858,nicholasj,1,38.17868540734442
2859,nickoskitchen,1,55.30623757638355
2861,nickytothenines,1,52.88092805928997
2863,nicolaepavelean,1,52.57774225018534
2864,nicolemoker,1,66.00674503694677
2865,nidhisrecipes,1,55.45578484430092
2836,neoncow,1,46.89658943686486
2832,nenad-ristic,1,63.235913464211464
2805,natator88,1,60.28073290912887
2831,nekromarinist,1,67.61868857376992
2806,natehorton,1,22.316315528706696
2808,nathanjones,1,52.837056927655695
2810,natichi,1,63.655511879642205
2812,natkow,1,47.21915254434349
2813,natnnelly,1,25.7098933927725
429,ben99,1,55.51471242002012
2815,naturally.audrey,1,46.1405750422273
2816,nature.art,1,58.240238597452006
2819,navala,1,45.77702984374366
2820,ndell,1,45.49234568097198
427,belahcene,1,43.97643324767196
2822,neanglylu,1,43.982404481870915
2824,necrus,1,48.18217697005646
425,behfar,1,53.156322498744075
424,beginningtoend,1,69.0613083655023
2827,nedspeaks,1,57.3377587498224
2828,nehab,1,57.792784028009095
2829,nehomar,1,60.92284760439453
2830,neilandreweyre,1,33.08483419999705
2487,magical-salt,1,58.681215124046886
2486,maerco,1,51.47300209803463
2485,mae09,1,41.65059264661224
583,braxtonadmin1,1,22.57444944408782
587,bree1042,1,62.843117737323794
2129,justjakes,1,38.92350855040033
2130,justncase,1,42.378113690272286
2132,justyna,1,57.402379100166385
2133,justyy,1,69.32133021912364
584,breadcentric,1,54.19679116341128
2135,jvper,1,52.793743281678104
2136,jyezie,1,61.15541766762533
2137,jzeek,1,53.81015853878699
2139,k-syusteem,1,65.4946975028181
2155,karchady,1,50.97587703254578
2140,kachful,1,42.367911280949315
2142,kafkanarchy84,1,73.86626230968511
2143,kaiyo,1,36.75780714053663
2144,kaizencrrr,1,55.634084066070685
2148,kaliberlin,1,44.59312498626389
2150,kalilinux,1,42.7251297910113
2151,kamaljeetsingh,1,44.39871361054493
2152,kanedizzle08,1,51.658382255860005
2153,kaneifer,1,25.0
2127,justinkehoe,1,21.229214497909624
2126,justinf,1,35.44750948253224
2123,justchaos93,1,37.31360747671941
2121,justallen,1,48.39152854560491
2096,jpiper20,1,67.73063363554155
2097,jpperc,1,50.28839135572409
595,brianm4,1,46.31027591250867
2100,jrswab,1,59.49665577287533
2101,jsebastian,1,39.04891354714587
2103,jskvishal,1,43.13758609881248
2104,jsofta,1,19.64825884497604
2106,jtest,1,52.572405750165586
594,brianlewis,1,52.61396044588918
593,brianjuice,1,50.27320150623805
2109,juansgalt,1,55.71454282383185
2111,juicy-shark,1,55.1400437995831
592,briancruz,1,21.978573979826123
2113,julianita,1,25.0
2114,juliank,1,67.993023488042
2115,julieddd,1,44.65258238515018
2117,junebride,1,55.35197096008871
2119,junn,1,59.61414656405839
2120,justaboutart,1,53.88183873183192
2154,kaosdlanor,1,28.628779898856422
582,braxton101,1,49.69148254988896
2484,mady27,1,58.057034108702524
2205,khaleelkazi,1,55.333432897388974
576,brakan,1,52.70326549217714
574,brainpow,1,34.51201735572337
2195,kental,1,64.29575299526844
2196,kentutmonyet,1,48.19442064887386
2197,kerriqueen,1,44.23631583892903
2199,ketzer85,1,25.0
2200,kevbot,1,52.40762015385451
2202,keviginge,1,46.57408772823683
2204,kevkong,1,48.94789136387489
571,boynashruddin,1,57.99690512804963
2159,karim1980,1,27.911436253404872
2209,kibbjez,1,55.33707897259454
569,boucaron,1,56.02391194393965
2212,kidsysco,1,63.700514159551005
2214,kiligirl,1,66.54454120813944
2215,killbis,1,61.695858087695626
568,bosveldtzaneen,1,25.0
2217,killertech,1,20.746464854313672
2218,kilojo,1,37.34533054891308
2219,kimal73,1,65.52731909149185
2191,kennairne,1,29.399017753459262
2188,kenfolios,1,25.0
2187,kenfinkel,1,56.95449356185351
2186,kendewitt,1,55.90206587380641
2160,kariofthenorth,1,53.79793939323878
580,brandybb,1,50.41529309213854
2163,kassie-vegas,1,45.88357579834194
2165,kate-m,1,52.682370383980555
2166,katesmith,1,48.32683608525137
2167,katharsisdrill,1,68.2235541329889
2170,kaylee.nicole,1,54.511155532803855
579,brandonscalera,1,41.05464046717441
2172,kayrex,1,53.40180128322024
2173,kaz1k,1,39.962594050924196
2175,kdee916,1,56.101040984324584
2176,kdneeley,1,46.62585169784866
2177,kedjom-keku,1,51.66432887701497
2178,keiserreport,1,65.33668838050451
2179,keithwillshine,1,59.17725860160344
578,brandonk,1,63.18817804274077
2181,kemal13,1,61.514169464311465
2182,kemosabe,1,49.91073164849854
2184,kenchung,1,63.151056713997974
2094,jphenderson,1,66.0918244349354
2093,jpederson96,1,53.488856794224105
2092,jpcrandal13,1,37.15549660319671
2009,jimunc,1,37.23691060862035
1997,jessy69,1,45.95595421258476
1999,jesuscorrea,1,50.82427623908164
2001,jhlimon007,1,45.386039863915514
2002,jholdsworthy,1,61.17999666415035
2003,jhotajay,1,44.1529435310307
2005,jimmylin,1,54.66310039157993
2006,jimmyrai28,1,55.50799286310661
2007,jimscope,1,52.838519842914764
2008,jimsparkle,1,50.68817864342344
2010,jinmi17,1,46.14582456221201
598,brimwoodfarm,1,59.53226910307532
2011,jinyfit,1,51.18033819944053
2012,jipsu,1,33.30588481675261
2015,jkorz,1,43.64305911670455
613,brunotreves,1,52.295412111927476
2018,jlwk0lb,1,25.0
2019,jmt,1,63.11481968073748
2022,joanroberts,1,48.40644068302031
2024,joao-cacador,1,48.59329448661204
2025,jockey,1,64.4441574249067
616,bryanpolitte,1,55.25627143016011
1995,jessicaleebrooke,1,29.654205170407565
1994,jessepinkman,1,27.837020499046275
1993,jessecurell,1,37.368109356790185
1968,jdruiter,1,43.539803643815034
1969,jedau,1,66.23565197185987
1971,jeezzle,1,64.25002511883469
621,buggedout,1,60.710329881812214
1974,jeffjagoe,1,59.59949378603453
1975,jeffkimes,1,52.671868015919046
1976,jefpatat,1,62.06846429482144
620,bubke,1,56.023286020986845
1980,jenmolon,1,49.962069068103546
1981,jennswall,1,53.400626530500645
1982,jennypottuh,1,39.33252644581256
1983,jenshomehacks,1,24.544024360061044
1984,jenskohler,1,49.999753203890336
1985,jeremycm,1,38.497128400890574
1987,jerrev,1,40.603842249245346
1988,jerry12,1,58.69853716002801
618,btc-dialog,1,50.61879861908915
1990,jervybingly,1,30.149080444146065
617,bsameep,1,53.0263966650584
2026,jodhpurindia,1,43.12510196470711
610,brownsgreens,1,55.84917169985215
2029,joedirt,1,47.785784867035204
2062,jonnybitcoin,1,62.32165285387238
2065,jontrader,1,46.01086403605996
2066,jorgensen,1,40.27815960203347
2067,jorgevallarosa,1,43.46631239543794
2068,josediccus,1,58.637352043170196
2069,joseott,1,24.084788197075397
601,britleigh,1,55.172173858752316
2071,josephld,1,27.61891183809945
2072,josephlwiess,1,54.268839758645925
2075,josepp91,1,41.33680121297746
2076,josevasquez,1,55.27274002975017
2077,josham,1,25.99059173495459
600,brindocorp,1,54.60371501278219
2079,joshglen,1,60.49306989376191
2081,joshstinton,1,61.89368025979826
599,brindleswan,1,59.643934081955706
2084,jossylink,1,47.669361420988366
2085,josuepalacios,1,48.67148882668192
2087,jovial-grace,1,49.30787184330218
2088,joviandres,1,53.485539131287226
2063,jonnymiddleton,1,55.82501442495081
2061,jonny90,1,44.999508925692865
2030,joel1220,1,44.142333800097575
602,britt.the.ish,1,55.046109082751826
2032,joendegz,1,51.42169408221589
2034,joey-cryptoboy,1,39.26115026559745
2035,joeyrocketfilms,1,54.89903465145201
2036,joha09sohi,1,54.67175613617202
2038,johano,1,58.83136527596409
2039,johnallen,1,66.4706624989964
607,bronkong,1,57.70473433960544
2043,johnm21,1,34.64813029023651
2047,johnwjr7,1,52.302695862645805
2048,johnycrypto,1,56.69136097326317
2049,joinynguyen,1,32.328603333638824
605,broncnutz,1,63.79839316985658
2051,jol09,1,45.81096552781682
2053,jonas160,1,52.67871785501137
2054,jonathan-greer,1,32.58473959572362
2055,jonathans,1,10.934949036809655
604,brokenbells,1,36.804743469152456
2057,joncreasy,1,39.875305789415606
2058,jones420,1,25.0
2220,kimmydee2,1,46.69618681754635
2221,kindstranger,1,53.16064094765065
2222,kingmotan,1,51.53650226429919
519,blhh,1,20.166201377605603
2389,limitless,1,63.659483499059775
2390,lince,1,62.696880551069825
2391,lindseylambz,1,57.83828045559599
520,blindsite,1,57.132812965440905
2395,lisaa,1,54.95627524835629
2396,lisadang,1,59.91515157704562
2397,lisakf,1,25.602133529144737
2398,lisalouise,1,39.038163324874915
2399,literature-trail,1,63.81401247099603
2401,little1deas,1,34.07261998384422
2347,levelfourtyseven,1,35.123424213975866
2402,littlebear,1,54.01195243308001
2405,littlemozart,1,61.19610730187365
517,bleujay,1,67.12752438681126
2407,littlevoice,1,54.46422724147192
2409,livingthedream,1,60.79586315783021
2410,livinguktaiwan,1,63.23883255539516
2411,livingwaters,1,56.04327413291182
2413,lloyddavis,1,67.64127763598357
2414,lobozion,1,40.322628475825084
2388,lilyzara,1,53.93713316543787
2387,lily-da-vine,1,72.59755791950553
522,blockchainblonde,1,57.024005402378876
528,bloggersclub,1,64.50293785048032
2349,lewisjfclarke,1,55.222526408554515
2350,lexicon,1,56.24409296887856
2353,lextenebris,1,54.14876075388179
535,bluerthangreen,1,59.341239086803284
533,bluelightbandit,1,57.82460909383664
2360,libertarianec,1,45.455274333620125
2362,liberty.news,1,43.74246230977744
2363,liberty4all,1,33.22134611101154
2364,libertylol,1,58.692908773662566
2365,libertyranger,1,54.256294461365925
2366,libertyteeth,1,59.15872147826359
2367,libertyweekly,1,58.05964180490716
531,blueheaven,1,53.6399331610628
2369,licklake,1,52.76372874317565
2372,life2dot0,1,46.77126169162062
2373,lifebyadam,1,46.00939078454729
530,bluabaleno,1,49.38636680960464
2376,lifethoughts,1,36.29450809577054
2377,lifewithcrypto,1,56.85771032132078
2415,locoestaban,1,48.47100094599651
2417,loffy1999,1,49.37531438764776
515,bleedpoet,1,58.16122400582367
2452,lukewearechange,1,71.005185350133
2455,luming,1,58.30901630244371
503,bitsy,1,43.08785805914742
2458,luup,1,52.22091200364014
2459,luvabi,1,58.5587153563921
501,bitshares-munich,1,63.39066116526823
2462,lvl,1,48.384811821410935
2463,lxpcrypto,1,44.43043261410017
500,bitrebels,1,34.38484343919582
2468,m3mt,1,35.40559445119678
499,bitopia,1,54.142170957423716
498,bitgeek,1,59.51704331234579
2475,macstrong,1,47.8595700729762
496,bitdollar,1,58.74525641262957
2477,maddie54,1,45.93466296171259
2478,maddy9512,1,33.87327968703528
2479,madein-hisimage,1,53.22866526558673
2480,madillorama,1,55.65075234439051
495,bitcointop,1,25.0
494,bitcoinrider,1,38.03424012260132
2453,lukinsawyer,1,65.22537523673721
2450,luke490,1,46.28260217507221
2420,lonelyrock,1,28.880145821297404
505,bjornbm,1,51.57505186409793
2421,long888,1,57.62562922938653
513,blank6,1,19.907945138017226
2423,lonilush,1,62.1045950444763
511,blaha,1,44.26083310892177
2425,lordbinary,1,57.75541804003254
2426,lordneroo,1,45.310841069694604
2427,lordnibbler,1,34.72522137620935
2428,lorilian1,1,36.713406816546865
2429,lostinhappiness,1,54.43977599113748
2430,louisbettong,1,57.62151087493582
2431,louiscpt,1,51.416481293061736
510,blackwaterissue,1,53.7080472389129
2435,loveon,1,58.813625203323056
2436,lovewild,1,51.41532644841605
509,blackvapor,1,54.437203313830324
2443,lucky9,1,25.0
506,bkeller49,1,40.394321766172766
2447,lucyomoz,1,46.19154641022227
2448,luisneira,1,53.963052621960415
2348,levinskaya,1,59.33067596740602
2346,levelcobra467,1,33.30390597269661
2224,kingsclot,1,48.94672811334007
556,boodles17,1,47.062962411667925
2257,kp138,1,56.13895045328553
2258,krabgat,1,62.817455815830016
2260,krasn,1,51.25827302002362
2261,krisg,1,49.71808011254639
2262,krishmadampath,1,37.60548659605172
2263,krishtopa,1,67.1596089984223
2264,kristinaljfom,1,66.9475333151331
558,bookingteam.com,1,69.88548592853148
2268,krypto101,1,49.04920772735929
2270,kryzsec,1,57.409069583922005
2345,leumasvi6,1,40.48039102417742
2271,ksteem,1,41.18514851853642
2272,ksumma,1,36.73330548583425
2274,kuku12170,1,57.677829340983465
2275,kunani,1,49.0572363771808
554,bongkyu,1,25.914515835839936
2279,kushagrasingh,1,25.0
2280,kushed,1,61.18913642894729
2281,kuwala313,1,34.466546505509456
2282,kwakumax,1,55.472355006430135
2256,kouloumos,1,51.3804836043651
2254,koskl,1,67.0102783770792
2253,kornocopia,1,25.46232326062227
559,booky,1,57.18022127096748
2227,kiranpsingh98,1,40.54781738814951
2228,kirrakimbrell,1,39.03476586623161
2229,kitcat,1,65.67412426886695
566,borislavzlatanov,1,50.85645790850772
2232,klarx,1,20.133821914494973
2233,klasta,1,43.0672838510781
2234,klen.civil,1,59.5361810436402
2235,klevn,1,50.60873725221171
562,booster,1,56.69660326354794
2239,knittybynature,1,62.72000786175039
2240,knowledges,1,55.698665039928784
561,boosje123,1,61.85089856853034
2243,knuckz,1,50.548762066151895
2244,kobold-djawa,1,65.90387632152974
2245,kodaxx,1,55.95280910655664
2246,komickaze,1,39.225597544594095
560,boomerangbread,1,53.54611012708054
1,aalagenesis,1,56.900380702521744
2250,konti,1,61.16681214468157
2287,kyriakosk,1,52.38384369964179
549,bobthedestroyer,1,29.49176005604116
2290,labelkill,1,42.20756676326059
2316,lazariko12,1,66.3364827326863
2318,ldauch,1,53.244641406967546
2319,leahlei,1,46.201636039718295
543,boatymcboatface,1,44.12639721901931
2322,leelektrik,1,53.08725257739333
2324,legionhere,1,40.837922933980806
2326,lellabird60,1,57.98465446909927
2327,leminhead,1,52.07175370314499
2329,len.george,1,60.84737049026178
2330,lenadr,1,57.55509497004195
2331,lenatramper,1,65.29973180704474
2333,lenskonig,1,59.895264034635915
539,blysards,1,55.21459156431774
2337,leosenior,1,41.83928598392015
538,bluudz,1,45.56003473014596
2340,lepton,1,52.59302197131176
537,bluesmidnight,1,24.88439559689165
2342,lestrucsdepicsou,1,33.18859206837921
2343,letc,1,56.44967278213815
2344,letsgetlost,1,55.57264199182791
2317,lcshaft,1,50.60408747559137
2315,lazarescu.irinel,1,55.9358431475562
2291,laconicflow,1,51.80945529952716
2314,laythefavorite,1,27.933854250055504
2292,ladaural,1,56.62731505058015
2293,laddawan,1,60.142436352308664
2294,ladyrebecca,1,59.96616903072669
2295,lafona,1,60.67984342407311
2297,laique,1,43.20368961782623
2298,lakhanimaulik,1,26.2858984249101
2299,lakshmi,1,57.59414152726059
2302,lantto,1,54.30352685742051
547,bobinson,1,52.683630161982606
2304,lapilipinas,1,66.54740776380427
2305,larkenrose,1,68.93824847042406
546,bobfilmore72,1,39.4859982098377
2307,lasper,1,56.74499275639481
2308,lasseehlers,1,63.47497535173143
2309,lastgreat1,1,34.85743294934787
2310,laurenkavanagh,1,54.43515824663251
545,bobbylee,1,41.15213708878669
2312,lavanyalakshman,1,41.64698408166285
544,bob-elr,1,56.03053011946764
0,aakashsinha,1,38.39016031424444
