,authorName,count,reputation
5966,tamaralovelace,5,282.07839495153763
254,allabout,5,276.2504953341059
3260,kerriknox,5,282.52164779349494
2166,frankydoodle,5,277.58724250821075
1726,drpuffnstuff,5,298.38097155739194
894,bolaamir,5,276.9206391302629
817,bitcoinflood,5,316.8862791853545
3440,ladyrebecca,5,299.8417117735894
1121,cheeto.blue,5,305.2700128146336
2159,francesca16,5,270.0674077098222
1716,dreemit,5,349.8481750083942
5947,t3ran13,5,309.4133513888048
5778,steempowerpics,5,326.4898729800606
6667,yonny,5,280.0381503844582
5878,sunnylife,5,301.4140738336047
1707,drdave,5,275.5370741332382
2138,foody,5,264.86748380182297
3317,kiokizz,5,284.90930861285494
6273,travelersmemoire,5,271.4358697691823
6094,thedonfreeman,5,290.8814756234807
5646,spiceboyz,5,286.68447469898933
6130,themoneyteam,5,295.10678085746287
1996,fahmidamti,5,312.92734720032513
4966,rebeccaryan,5,339.7327866926289
4948,razvanelulmarin,5,350.2500644978724
2744,indian-mom,5,306.5527706159727
486,arie.steem,5,321.9155700193503
2484,hamzayousaf,5,312.6451376952866
2467,halidabahri,5,278.77884157886854
481,arfa,5,301.09141471348323
3688,macbaren,5,284.14475598125017
5311,saqib,5,290.66781628506726
5313,sarahabed,5,299.3247965127778
2004,fajarsdq,5,291.70683087085047
5319,saramiller,5,351.4505768587196
1290,crazy-daisy,5,297.2824272172122
622,aymenz,5,314.2425486975707
1288,craigcryptoking,5,289.79884647401764
4880,raised2b,5,292.22225431030955
6179,thomashblum,5,267.74916880256006
4873,rahmats,5,287.46582278531315
5338,saywha,5,307.2416908483184
465,apsu,5,305.2761810708349
1924,erodriguezc11,5,288.2783452626329
1574,destinysaid,5,307.0300177145141
1393,cryptowarrior88,5,256.3590275425721
1889,enki74,5,266.9869740373681
6154,thethreehugs,5,251.49778423617732
4475,ohamdache,5,306.64821354518483
2851,jademont,5,341.0117296325792
1577,detlev,5,315.1412248791345
6222,tolarnee,5,285.3522357573559
2732,imperfect-one,5,304.5191874475212
497,arkan,5,251.08594579882336
2638,howtostartablog,5,313.09895585503574
5125,rodeo670,5,294.8239745896388
2618,honourmaus,5,301.7405117595507
2619,hood400,5,272.94713628755636
3579,livelifefullest,5,301.21679349474186
6266,transisto,5,341.22435348112793
2624,horazwiwik,5,286.61609894234607
3920,mercidex,5,125.0
2587,hilarski,5,368.49594804408116
1071,catwomanteresa,5,319.9209277363258
1955,eveuncovered,5,336.56298202827395
5158,roseri,5,289.5788497250244
5176,rrnayak,5,229.07787402363667
2572,herpetologyguy,5,340.7235642635129
6282,travelnepal,5,279.3545973430357
2721,imagediet,5,259.7906855598532
5189,rubia.michelle,5,312.73627031379624
5205,ruth-girl,5,320.59335478156413
2643,hrsagar,5,316.05737592915693
6251,tosolini,5,286.6353748746433
2562,henry-9ja,5,278.6278437792137
513,arrliinn,5,293.9801980945188
2552,heimindanger,5,328.1956262049538
510,arooj,5,267.1874350367392
5238,safran,5,303.0897834859878
3743,manandezo,5,304.6763870371617
2709,ilbarone623,5,277.505973838303
5264,saleg25,5,313.97284004249354
2509,harferri,5,331.5606135076769
6134,theouterlight,5,299.7364379774335
5362,scottsantens,5,288.63982404103945
3821,marxrab,5,310.49290897296646
221,alexandruionescu,5,268.82939766674224
5503,simon.bolivar,5,321.2823752099434
3543,liliana.duarte,5,336.9655643158623
1228,coffeetime,5,294.939213703372
3029,johfran20,5,132.01920029909638
3041,johnjgeddes,5,360.33697338950674
6446,victorier,5,323.9385027958783
4614,patrice,5,321.10542668565733
1807,elautomatico,5,276.40799973221635
5540,skycorridors,5,287.2976779097275
2055,felander,5,293.84907110305056
4561,outerground,5,303.4199608644139
4557,otage,5,297.6734465725731
6075,theaustrianguy,5,319.82409534520565
4549,orelmely,5,288.70482927698833
4005,miniature-tiger,5,299.9326479891482
3090,joulia,5,272.19672056155554
6050,tfame3865,5,299.9811198303705
6028,tendenciaglobal,5,248.23121640093547
4530,onlineprds,5,297.0387930987568
6026,temidayo,5,283.4734153371405
3124,juanpimentel,5,243.23632201585696
2078,fikri,5,271.93414883116145
1449,dan-atstarlite,5,333.8010963281698
5614,sonu,5,271.51539911201064
5620,sorgo,5,279.23794553873313
232,alexzicky,5,293.3552069276151
6533,webdeals,5,341.21256233609586
5624,soundwavesphoton,5,272.9227136534
3013,jodipamungkas,5,311.9850030748556
6105,thegoodquote,5,270.9184639435956
3634,lucknie,5,303.32502311982984
1584,dexpartacus,5,289.96002213184903
3978,mihaisyblu,5,312.0353261827046
2371,gomeravibz,5,317.86968783906957
2024,farhannaqvi7,5,265.862110206445
1263,cooknbake,5,267.868862596234
1537,decentropia,5,292.2363907634923
2038,fatpandadesign,5,291.962206483781
6388,utopian-io,5,317.2461564221676
2046,fboccassi,5,278.79557351295125
4740,pocketrocket,5,257.6762717259618
5445,shayne,5,336.281227163486
1873,enazwahsdarb,5,330.56098875602544
2334,glennolua,5,300.4675801625367
2932,jedigeiss,5,314.87203321095524
996,businesswri,5,308.2530211744189
1031,canadian-coconut,5,345.8701502465874
1854,elysiian,5,297.3057305521667
6415,vannfrik,5,296.56460302094894
2970,jesta,5,354.1648678992559
6406,vallesleoruther,5,309.0132288565894
1417,cycling-goldfish,5,275.6935858454008
2937,jeffberwick,5,334.98877760863775
4705,pilgrimtraveler,5,339.5615555247516
3673,lymmerik,4,226.8572788996196
3551,lindahas,4,240.29623441153024
1020,caleb-ajayi,4,226.77256805929125
3629,luciamuresan,4,231.13966687877019
1077,cejero021,4,219.25865391199534
3597,lookatdavesphoto,4,194.8028981838646
1075,ceepee,4,236.7936569652416
3600,lordmok,4,222.7332045850414
1030,camzy,4,227.83252539939474
1098,chance777,4,257.9824397055687
3638,lucylin,4,225.37032379194818
1050,carlos-cabeza,4,271.03790514144004
3491,lemouth,4,275.5614386964232
3524,libert,4,239.176419858175
1037,cannonwar,4,221.06690712676647
6779,zyrawr,4,212.64487135821486
3480,leczy,4,224.0864996887845
2234,fz-winonline,4,177.4680239723046
1509,davidwayne,4,100.0
2094,fireprooff,4,199.28807055840588
2098,fisteganos,4,266.35557228652965
2101,fitria,4,222.91616249382622
2125,fminerten1,4,247.4404733754459
1487,darthnava,4,271.9179152742531
2151,foways,4,228.90185664511176
1482,darega03,4,194.7298896609335
2179,freedomexists,4,242.65231551440786
1454,dancingapple,4,235.65681841611166
2220,furious-one,4,257.21649030297147
1445,damira,4,234.1184464246682
2072,ffodie,4,231.35219066096664
2282,geke,4,254.52774189687466
2283,gekents,4,199.99707256180488
2307,ggteixeira,4,241.6739271924293
1427,dachondrian,4,196.62888755340924
2308,ghasemkiani,4,275.04316636891434
2325,ginga,4,215.8358414301648
2330,giuatt07,4,233.12507765096257
2338,globaldoodlegems,4,221.9049307492602
2339,globalfoodbook,4,216.39126101651948
2342,gloglo,4,247.39213890195742
2350,gniksivart,4,226.75169307916622
1511,davor27,4,234.7057841285614
2047,fbslo,4,240.16986078917
2402,greatness96,4,240.75055834045833
1599,dickdeepdog,4,245.31598658842466
1682,dontstopmenow,4,252.63767183322392
1705,dray91eu,4,219.45456756470662
1730,drunkevil,4,236.8403704978719
1630,dixonloveart,4,257.72457641179477
1733,dsatria,4,221.19225902093598
1745,dunstuff,4,185.28217396331695
1765,earthnation,4,256.5587179531838
1612,dim753,4,215.73376105560834
1784,edxserverus,4,224.1103843626098
1605,digital-gypsy,4,238.18732098425926
1604,diggerdugg,4,219.22767007383317
1869,emrebeyler,4,245.6918183249968
2031,fat-elvis,4,242.68169736981224
1883,engrqd,4,169.22374564532254
1927,ervin-lemark,4,272.5672883252148
1569,derekvonzarovich,4,218.68042682412732
1940,etnique,4,223.80510526112744
1941,eturnerx,4,217.9750911184501
1565,depu,4,215.24079597877204
1986,fabio.martins,4,200.66776131939622
1999,failedpaintings,4,214.93514666773626
2008,fakj94,4,250.0792846070064
1541,deejay81,4,203.43009906431365
2025,farihelper,4,213.2818629887215
2390,gra,4,240.41609175223704
2419,gric,4,256.1057557446792
3460,larkenrose,4,275.75314820808364
3157,justtryme90,4,281.4664736823351
2897,jasonrussell,4,264.0621236123865
2934,jeezzle,4,257.0625049110871
2941,jefpatat,4,248.54740570532647
3002,jmillerworks,4,216.04703332449105
3009,joanstewart,4,222.07176323756187
1229,cognoscere,4,272.70599129665777
3034,john777,4,184.32086802035934
1223,codingdefined,4,243.39100979259626
3047,johnycrypto,4,226.7657024924594
3092,journeyoflife,4,258.2869339410055
1202,cleateles,4,238.9151813486843
3165,jwolf,4,267.0196069385426
2877,jamhuery,4,247.4493791158926
3205,karensuestudios,4,269.9646341876368
3226,kayoko,4,241.77647658017526
3235,keiserreport,4,261.34713246775084
3251,kenhudoy,4,238.380511520347
3277,khaldiramzi,4,190.00081769293837
3279,khalilalfamahera,4,231.003538429601
3329,klaused,4,214.30139246491694
3345,knowledges,4,222.79596575966826
1137,chiefmappster,4,247.253684977884
1131,chessmonster,4,275.9199978326879
3376,krexchange,4,273.8946584689728
1265,coolenglish,4,221.78589299420395
1268,corbettreport,4,269.75694473346766
2507,hardfork-series,4,258.5613484113934
2634,hotsauceislethal,4,223.39288199027413
2526,hasan019,4,202.84760368080663
2529,hassan123,4,220.14040379003637
2542,healthyrecipe,4,232.45222750787093
2568,herlife,4,248.33772186694864
2585,highimpactflix,4,269.92282231179126
2594,hitmeasap,4,265.98377348112354
1345,cryptofarmer,4,252.91293877629363
1341,cryptochindian,4,216.70397929855034
1333,crypto-investor,4,239.2902055521747
2630,hot-girls,4,238.99519824190986
2631,hotasian,4,228.431305686722
2637,howtodo,4,196.63305443529066
2872,jamesallen,4,229.53587266793312
2642,hqy,4,233.76345969967383
2653,humptydumpty1,4,232.06690761394037
2742,indazu,4,206.3788771802316
1294,creadordelfuturo,4,246.884034040245
2753,infovore,4,288.51204295092384
2756,inkatieskitchen,4,215.43690367842015
2794,irwanda,4,196.05302983502128
2805,islandliving,4,223.88128841906166
1278,costopher,4,216.45457286250405
2841,jackpot,4,213.22805818316328
1272,coruscate,4,241.01297989795995
3742,manah,4,208.9047123603865
1665,dolmasui,4,191.06775942579395
741,berlin1997,4,234.51168627568558
4214,munawir91,4,217.17199120510196
549,aser1111,4,199.85892572556986
6197,timspeer,4,235.89020011585268
5090,rizaldamti,4,237.78247991934984
780,bigdizzle91,4,238.95600923827794
6170,thinkkniht,4,207.76672087005159
779,bigdeej,4,220.46081230520429
4440,nurhayati,4,214.08998205142927
5580,snooway,4,263.0702570010184
4465,oendertuerk,4,253.72861959062283
766,bhmcintosh,4,201.93142965037612
6140,therealwolf,4,227.64709356997298
4472,ogochukwu,4,262.61523407475045
6133,thenightflier,4,266.1665490826568
195,alanfreestone,4,255.6158061435017
196,alanmirza,4,225.307629178507
4487,olanrewaju,4,216.1344754388732
197,alao,4,242.68623138171495
198,albertjester,4,217.00021273234108
4489,olayiwola,4,214.97022868365343
756,better-life-tips,4,212.23264496495682
200,albertvhons,4,239.1503566866553
5582,snowmachine,4,251.6420760179206
5589,socioecohistory,4,194.32298195673906
6124,themanualbot,4,262.9369379880072
202,alchemage,4,242.6958753323272
5097,rmaxhuni,4,197.39449433466382
4413,nomad17,4,235.22615769808795
4406,nodejs,4,225.3524992327001
6280,travelman,4,235.26742390857896
4222,mushthafakamal,4,217.29436926874087
6350,ulfr,4,248.45030215405632
859,blocktrades,4,282.63062423256326
6328,tusroni,4,218.87057178565152
4245,myhomesteaded,4,229.05729764718694
406,anjylion,4,213.71543530593465
4259,n3bul4,4,247.9925980367869
540,arunava,4,255.12617780944174
6306,truconspiracy,4,238.09552039476972
6297,trevorpetrie,4,218.29359035476523
5117,rocketboom,4,196.93945470015308
4296,nasrud,4,222.75972393051188
4399,nmotwani21,4,232.82601181707673
6278,travelingsoul,4,215.46365458616657
832,bkkshadow,4,282.869786804864
4316,nc-mgtow,4,189.72147220294033
6256,tournego,4,225.76580202725734
5103,road2wisdom,4,253.36390050684798
6244,topkpop,4,231.89593568069267
4346,neuromancer,4,205.68067991253304
4362,nguyenthanh,4,240.09348014858858
6237,tonyendz,4,196.98064852898676
547,asbonclz,4,248.9002393245732
399,animal-shelter,4,262.88239628865193
754,bethalea,4,233.46762463196228
6117,theleapingkoala,4,235.42045381231316
5059,ridwant,4,225.2960854684324
4714,pisolutionsmru,4,229.39780229212158
289,aman1595,4,127.06563176839973
4947,raziel.com,4,237.58849651712762
4943,raymondspeaks,4,261.4735008590513
362,andarina003,4,100.0
4940,rayhand2k,4,202.64654045817593
4688,photolander,4,198.34253136923394
5840,strawhat,4,253.9218658652345
5817,sterlinluxan,4,271.66753943126184
314,amirul,4,218.46721608969784
4932,raviraj,4,224.01197529958694
4713,pioner888777,4,236.67575367328482
4717,pixomanic,4,208.65067460052217
286,am24it,4,212.07454774501093
4875,rahul72,4,100.0
4872,rahmanovic,4,229.14102134109282
4763,prabalmallick,4,227.69802389447773
5740,steemitadventure,4,252.3394393279499
4785,prettyrose,4,226.9294915236606
4794,princessmewmew,4,232.95024601469805
4812,provenezuela,4,233.07564589882998
4831,putraatjeh,4,204.78095874797918
4832,putrisalju,4,194.78644895826062
4855,r0nd0n,4,221.22825622200816
342,anaman,4,233.34935758296683
4949,rb24,4,220.39097126863828
4656,persianbooks,4,197.01003583540984
565,asperger-kids,4,246.5444419322357
721,belleontherocks,4,217.550150177335
5591,softboy112,4,213.11121423099883
6090,thedamus,4,250.34555791281934
5603,somena,4,194.2064159441842
5355,sciack,4,224.8647730246056
4539,opaulo,4,221.3153265726719
230,alexvan,4,260.99636449353704
381,andyluy,4,262.6832927825364
583,atnicholson,4,205.95136810258742
250,alishi,4,243.53817125559385
5658,sportsncoffee,4,285.5980926761337
4560,ottom01,4,198.67137173634177
4599,paracord-freak,4,209.28027773421195
5902,suruchita,4,205.6484946249766
4617,patriotwargamer,4,188.26367708294015
262,allmonitors,4,280.96762009174324
4625,pavfed,4,136.01032546864917
5932,swssmarketing,4,234.14864160049046
4643,penguinpablo,4,287.48672752783204
596,aussiesteem,4,229.58799214451028
705,bebobaloch,4,220.4437071490279
4646,pennystockhelp,4,220.95072344373955
5903,susankiani,4,208.16738250750683
4651,pepina,4,222.22109727523087
4652,perceptualflaws,4,244.49811979078896
132,aftabkhan10,4,234.357584002122
4289,nanocheeze,4,206.08502423820335
4849,quincho,4,221.1749512044829
3945,mialinnea,4,230.61466368228872
5383,secrettv,4,204.2428065926477
5382,secret-guru,4,234.9408262964904
3795,mario15694,4,238.3942513099613
6576,wissenschaft,4,209.1598613091798
6570,wilx,4,241.34369033988128
6721,zeidlitwhips,4,205.96545100063378
5256,saini88,4,230.3841345383771
476,arckrai,4,247.9936992622561
5436,sharkanshakeel,4,192.3415587703114
5254,saimegh,4,212.5084181599974
3950,michaellamden68,4,271.18814348736186
5479,shweyaungmyanmar,4,219.624283321931
439,anton-kostroma,4,258.83545436987527
3955,micheal3,4,214.5755383560375
437,antminer,4,219.0276144472184
5235,saffisara,4,238.5818585257599
5453,shengui,4,232.50194654013012
935,breakthrough,4,222.19707625831774
933,brazine,4,213.8726770335465
514,arsenal49,4,243.31790433903797
5463,shirlam,4,227.6266875552945
432,ansoe,4,232.43452902781223
6596,xervantes,4,237.19470774098238
3815,martaorabasta,4,237.8744084504903
3897,meanmommy33,4,238.06929495398975
3819,marty-arts,4,249.3273961769433
5285,samsuel,4,197.9321612885866
37,abigail-dantes,4,236.84487316944416
5283,samstickkz,4,246.4046733928272
6645,yellowbird,4,238.08859076112543
6676,youngogmarqs,4,245.07600274097354
969,bucho,4,243.83345800043634
5409,sevinwilson,4,249.87200922238344
5417,sgtreport,4,267.95566674945866
6690,yusaymon,4,248.46079142501253
3827,marziehshahabi,4,204.28738166491178
6638,yassine04,4,188.76977760135088
6625,yakuhi,4,226.37407416892847
5275,sammarkjames,4,239.34231018162313
6611,xyzashu,4,247.15195078759155
54,abupasi.alachy,4,227.8730640779911
6694,yuxi,4,230.3893899226705
5391,selfconquest,4,213.7834751913038
498,arkan18,4,213.79129273912162
3890,mcw,4,250.47971823196474
5292,sanamamq,4,220.3612973128253
484,ariak,4,207.22922948770446
4016,minnowspower,4,220.72603035773363
6519,wanderwithtwo,4,229.07945097491722
6510,wakeupworldnews,4,224.49667733136386
6402,valderrama,4,229.98506499193735
5151,rootingrobert,4,223.88108767623623
5368,scrooger,4,237.05121565727666
6441,versusvii,4,221.83898024933404
890,boddhisattva,4,273.297206709191
889,bobskibob,4,218.69625518839416
1007,by-yesilbag,4,234.86630989657857
6420,varunsangwan,4,235.82709100480156
5346,scaredycatguide,4,272.3041134831915
5522,sirstacksalot,4,239.9076906556831
5533,skenan,4,230.0902999743455
4153,mrliga,4,236.10885335047783
6401,valchiz,4,239.13916739842097
4083,moisesmcardona,4,258.9716045201234
4156,mrnastykilla,4,166.38454919221687
5349,schererf,4,251.60353042214064
6400,val.halla,4,228.77864422898966
6777,zuraini,4,217.62788291598156
3773,marcfrvncis,4,203.50981810936383
6397,vachemorte,4,239.15551448311618
3747,maneki-neko,4,213.0082423359297
462,apprentice001,4,240.57939768806568
6392,uxair,4,233.58267118469377
535,arturomdg,4,240.51946806462576
123,adviser,4,218.67106911228234
98,adigun-anjola,4,217.33884486735087
4106,moon32walker,4,282.30046518208314
4054,mkbhd,4,198.81430396660812
4062,mobbs,4,254.99989935949947
87,adechris,4,132.51006632388305
5482,siddartha,4,232.50850282587186
4037,miss.dara,4,261.05472665219827
5177,rscalabrini,4,226.06383274660828
473,arcange,4,276.1715942442115
913,boxmining,4,281.6735635277888
912,boucaron,4,224.0956477757586
6505,wahyurahadiann,4,242.13810141494042
6480,vlemon,4,255.61373675556536
3852,mattclarke,4,265.13529571557405
6479,vladimir-simovic,4,257.5767126204271
6466,virtualgrowth,4,284.3434175079217
5322,sarcastic,4,202.2265970154525
5174,roytc123,4,231.35161906266882
4073,moemanmoesly,4,219.39956426363096
93,ades,4,250.48977896449543
5369,scuba91,3,123.8821418673493
2203,fubar-bdhr,3,201.3767861853352
2177,freedom-channel,3,137.4611016947801
5397,sequentialvibe,3,155.371269719883
5682,stats-n-lats,3,160.26478264310288
5719,steemfighter7,3,147.2997083835079
2171,freddbrito,3,177.29416211271985
2168,freakred,3,170.61834070222127
2198,frollino84,3,156.13616510281327
2197,frolickinraptors,3,175.77669147734696
5717,steemerhrn,3,165.56912603711504
5671,staceyjean,3,151.46173414782152
5738,steemit-virus,3,167.5989981525914
5542,skyleap,3,187.4391535654471
2204,fugetaboutit,3,180.78902764489106
2333,gladiator4war,3,166.10085939193922
2256,gamer00,3,189.3189368654887
5576,sndbox,3,213.08088363447763
2267,garethnelsonuk,3,181.8210157379662
2317,gianvy,3,154.0529831968942
5502,simnrodrguez,3,190.00648031987942
2274,gazur,3,161.78226629377266
5567,smike,3,150.64642671205402
2315,ghulammujtaba,3,170.45741806851635
5559,smallville,3,161.64541925032123
5748,steemiteducation,3,187.52255465930008
5548,slavix,3,178.67786164609623
5535,skizoweza,3,177.42124655057984
5546,skytouch,3,66.11231261491513
2287,generation,3,163.5403015454664
