,authorName,count,reputation
7025,teranmonzon,3,134.01910564274576
7026,teremend,3,139.68183188979395
7028,teresitagil,3,144.7331357576634
2102,elenacanela,3,139.08750108035483
6762,steemsongs,3,158.0412134414159
7833,yohandri,3,138.75678668798932
1992,drobinson,3,181.8025272540303
2107,eleontheon20,3,135.50373720537164
2558,fumansiu,3,186.17347029423945
7808,yennifer,3,136.48364294377154
7035,terrycraft,3,216.25017789732016
316,amateursociety,3,179.1464001427492
2113,elgeko,3,181.9889561429144
388,andrestales,3,156.58568443542043
2003,duanesworld,3,165.46644170780064
6794,stella87s,3,181.50052752424236
2092,elbauldeolc,3,140.92224456457754
7784,yakuhi,3,169.78055562669635
2070,eggmeister,3,165.7460819363865
2060,edouard,3,150.46242810435916
1473,creativeusername,3,153.1708454412136
1605,cyniclinic,3,156.65610891615336
2035,earisu,3,160.38992612115274
6776,steemwart,3,181.67939550786033
1609,cyrano.witness,3,173.59541029502734
2009,dulcej,3,132.54862125598595
7834,yohann,3,155.303185133483
6986,teachblogger,3,181.5006610283484
7020,teo,3,165.55812471586756
7021,teodora,3,172.9368232444879
2324,fabiandct,3,134.10432043036735
7022,teofilex11,3,190.07898256455658
2114,elgrancheche,3,130.01963329552683
2474,fortified,3,193.33766142224306
2567,fusianasan16,3,133.34759109042247
435,anime-addict,3,191.35668330116258
1635,damiancraymond,3,182.52090172303247
2139,ellenvddoel,3,145.71362947547073
2457,followbtcnews,3,192.99918129566134
1576,culinaryevening,3,180.36013606777402
7201,thomasgutierrez,3,174.72199638194004
6968,taskmanager,3,189.89527928020536
2150,eltooni,3,161.6665779918207
6749,steemobserver,3,153.9302374075706
7069,the-dagda,3,164.97415703395114
7071,the-explorer,3,180.64886419052743
1913,doichi,3,124.19119034811169
375,andreanoronha,3,165.5725672543359
2597,gabriellecd,3,149.68272312354625
1443,cortes4g,3,153.91054652019693
1941,doodleman,3,196.7490822244169
7055,tgek,3,154.16387606359174
433,animalandia,3,161.41227060079467
1961,drago18121996,3,183.96578464273514
2120,elias-jaxon,3,167.4867743264843
2123,eliasflores,3,121.09611247893618
2575,futurethinker,3,166.35231055691236
2576,fuzzyvest,3,188.55370620962654
7233,timritschard,3,149.3429667195798
1964,dragonho,3,197.69829581739847
6974,tatyanapws,3,165.67027837006614
1944,dorothyc,3,136.54389609973882
7802,ycam,3,164.94256068202245
434,animalcentral,3,154.6603651889625
6971,tatianamoroz,3,200.91852097884825
2133,elizahfhaye,3,195.36276472065586
6805,sterlinluxan,3,203.75065457344638
7054,tga1108,3,161.00356241363846
1673,dannybarnes,3,159.3651509495988
1655,danielbg,3,128.3666353735032
1406,colimarb,3,129.61165417158446
7264,tomasflores,3,138.77259206522237
1531,cryptofunk,3,187.63957179382544
1689,darkflame,3,195.7918350195133
2360,fatpandadesign,3,175.1773238902686
1774,delfin88,3,151.03327779389585
7254,tkronsbein,3,155.32925548197625
6908,sweetpea,3,187.77896560338513
2714,getonthetrain,3,207.4435412450245
7825,ymmerehg,3,134.6064723046082
1715,davidcowan,3,150.82460236794697
353,anandkphoto,3,153.52806445679383
2372,federacion45,3,176.40572058289598
2695,gerardorangel,3,161.2035787122554
2700,germangv-53,3,132.4326475332493
1683,danyy,3,135.86206378772297
411,angelc17,3,128.39226273919422
2732,gingergirl,3,130.26113524998482
2242,ernest17,3,144.66541017229576
300,aluhut.life,3,153.60989579356294
2725,gibiuk,3,154.91299353897517
6894,susan1,3,141.8499775684069
7848,yoshiaki,3,132.63777485982763
2269,etherpunk,3,162.22762672304486
6866,sunildkavuri,3,155.219006109139
2710,geschichten,3,154.1348019294573
2734,giovis,3,143.62997922459778
6871,sunsurfsoul,3,170.63422386633897
7184,thewineman,3,161.17759807179806
2244,ernyled,3,137.19390783625488
6900,svenzie,3,154.868671868675
2259,esteban.ruiz1983,3,157.02896136990046
1546,cryptomancer,3,187.5317465373208
358,anarchrysalis,3,190.96951376410723
2282,evehuman,3,179.92247000596598
1763,deepsynergy,3,163.11444678727506
1514,crypto-trail,3,181.1774011177625
2257,essra,3,190.8191313572804
7259,toblerusse,3,159.49743642475664
7179,thetiger,3,142.68935617425973
2706,gersson,3,137.0124045645481
7823,ymaru06,3,131.9037478890833
1700,dasha193,3,187.5950643428738
1712,david.schmucker,3,139.97496725082516
7265,tombalistreri,3,177.41269384840848
1728,dayiarayth,3,144.13788989131768
1759,deej,3,167.85523150890677
6923,synapse,3,160.20893467932882
4235,lifeadventures,2,99.27450125933666
5957,rheteric,2,108.66104650535553
7571,violino,2,110.01180598608198
492,antonireviews,2,126.5409757959201
5963,ricarda,2,106.5799870202687
3733,juanpchica,2,105.5233638987699
4238,lifepassion,2,85.8877737603166
2111,elfkitchen,2,144.9404759854296
6218,sanjayjkamath,2,99.4149270135164
5946,reville,2,106.42990283367979
5947,revostrike,2,123.73059728989728
1063,bryan-imhoff,2,121.49984412944761
7922,zeartul,2,138.79614521078076
1062,brumest,2,121.87220158554607
1583,curiosidades,2,106.13726657529742
4255,lilttlejoel,2,94.10031262633092
885,bilbop,2,107.79426036252588
4254,lillliputt,2,94.98339119407962
2112,elfspice,2,50.0
6892,survivalist.com,2,125.98694994646371
2297,evoman1,2,116.63315005776644
6211,sandramarie,2,101.59804553446355
883,bikergirl,2,114.91685232477909
4241,lig007,2,102.81430725558965
4224,libert,2,119.58401618035649
3921,kenan1989,2,123.07877220132687
7569,violator,2,97.85443548222548
4217,lfx.crew09,2,50.0
907,bitcoinman,2,109.90312794823191
3766,junu944,2,87.24773565299503
2136,ella.fitzgerald,2,107.74433474895454
3767,junvebbei,2,113.19661933470903
130,agoric.systems,2,117.96511286739394
6899,svamiva,2,121.34453134874201
3772,justaboutart,2,107.76367746366384
2138,ellemarieisme,2,120.66999756393062
4185,leodomingos,2,116.69745464619868
3773,justbc,2,106.67265184568942
3775,justcallmemyth,2,111.324871179582
6969,taskmaster4450,2,126.81412776206844
911,bitcoinsig,2,111.72761729999038
2141,ellievallie,2,114.51276652511152
1048,brimwoodfarm,2,119.06460912350167
1047,brimax,2,124.04231697852168
3784,justmousepixels,2,113.61001624873944
3765,junji2hasegawa,2,83.0377793153238
2135,elkrat14,2,87.84268655102258
4193,lepton,2,105.18604394262351
1057,brokentoyland,2,100.72105373847532
3740,juicy-shark,2,110.2800875991662
892,binws,2,99.25823215959088
4214,leydimarm,2,95.77276702919667
893,biofibromialgia,2,110.70085867821692
183,albertoarteaga,2,85.98909070204309
3745,juliakponsford,2,124.29528505543092
5944,retro-room,2,120.50914899870784
896,birdie,2,122.24693007991937
7563,vincefitness,2,102.99560379986139
2127,elisablogs,2,109.96070322814325
1056,brokenlip,2,83.30535627137414
7568,vinyprop,2,114.11629860460008
900,bisdak,2,102.51535916159966
3755,julioromero,2,87.88964928403288
904,bitcoindolarvzla,2,87.42219484242568
3756,juliosalas,2,92.13763823262886
882,bikeclub,2,87.71412734338529
2100,elena-singer,2,117.50391179446842
1585,curiousity,2,111.87952772862366
3715,jsg,2,126.87348917371588
4369,lucasalexander,2,88.55236941365655
4368,lubiancombita,2,98.92607709009326
7225,timbrockley,2,105.70989064340242
5891,rebeccamorgan,2,124.37309298664263
6989,team101,2,118.64807089593086
7587,vivianalucio,2,91.56196494569059
4361,lozt,2,98.18149681697861
6230,sarahkl,2,91.58725412146768
854,bettertogether,2,105.16844071894411
4358,loveon,2,117.62725040664611
855,bettykatty,2,117.2928441626351
6228,sarahjireth,2,87.40248851901049
1592,cuteve,2,110.06631984762348
4353,lovegranny,2,99.5037547164313
859,beyazpanda91,2,120.63684572669152
4346,louisjxn,2,99.80711396190841
4342,lostinhappiness,2,108.87955198227496
2083,ekitcho,2,121.3797272577574
107,adsactly,2,142.5717878005807
5889,reasons-why,2,89.59551352904975
4371,lucashunter,2,115.5379551120136
2077,eilin,2,97.99839502880383
5876,rckymaulana,2,110.52477038076205
4407,luka.skubonja,2,128.2206463783511
4402,luispeluffo,2,84.8082171748888
508,apprentice001,2,120.28969884403284
4398,luiskrupaz,2,85.54138161057568
4396,luisestrada,2,100.26349807145789
438,anindia,2,81.93662296853586
7590,vixvixvix,2,105.99934760203845
4392,luisangela,2,88.7842338535796
2071,egregorian,2,102.0133701486265
2075,eight-rad,2,117.7666332616929
4389,luigi-tecnologo,2,115.91556661333973
5879,rea,2,139.72976096014884
4386,ludorum,2,132.86346826646383
6992,teamphilippines,2,104.24706578715714
7589,viviperrier,2,83.79066961047286
4381,luckytom,2,89.29291151256382
6991,teamhumble,2,125.64361180439974
5883,realcodysimon,2,110.12061276660341
2087,el-chucky,2,88.09751692812767
3696,jota.gif,2,86.77050801398059
862,bguerrero1986,2,112.47882627063044
4291,littlekookie,2,100.57546998564226
1068,btcmillionaire,2,115.06089109775107
4305,lk666,2,120.38158486634569
7228,timelapse,2,123.9727124824172
506,appetizergames,2,108.04807718592653
874,bigdizzle91,2,119.47800461913897
2097,elementm,2,118.4285649079425
4294,littlewhale,2,111.96335383107521
2099,elemenya,2,110.20229238865642
504,apoloo1,2,105.22044965264612
5923,remarxtin,2,90.27136620273527
4168,lemooljiang,2,141.17396134731624
2101,elena2017,2,112.70609648495906
5931,reneenouveau,2,133.50436980635402
7892,yuslindwi,2,114.92958791848346
7230,timmyit,2,101.77357226446998
3714,jschindler,2,104.02473438069674
7924,zedikaredirect,2,120.85280114102565
4278,lisamalletart,2,111.41181278049334
4307,lmar,2,124.87538919137114
4311,loganarchy,2,126.92952872828317
863,bhavnapatel68,2,116.24601252857892
5919,reko,2,125.74403570459143
865,bhp,2,99.1417835088599
3697,journeyoflife,2,129.12822100274857
2308,exploooooooushon,2,102.84193796059779
108,adventurecole,2,106.86901886939432
2089,elainetheinsane,2,104.9922537964371
868,bianca12,2,95.60949484902048
190,aldealdana,2,88.10758654174268
507,appics,2,113.83553978587113
4318,loly,2,86.62842703969187
5922,rem3600,2,99.73898750896845
3703,jp17,2,107.51290953774779
4316,loleli29,2,88.6692037267834
871,bibek,2,106.4056033336895
355,anarcho-andrei,2,127.37398984694767
3705,jpiper20,2,135.4612672710831
2305,exitosa07,2,86.4013701062839
6223,saper,2,102.09757437740086
4313,logic,2,134.68711502744105
915,bitsburgh,2,102.83309800235028
4143,laurenkavanagh,2,108.87031649326502
7816,yetxuni,2,90.92169110536324
6935,tabzjones,2,105.12790556473439
7900,zacharyscottrose,2,104.26779606881132
4006,knowledge-trust,2,105.7133167510371
3875,katiecahoj,2,97.30471030503591
6143,ryanrizz,2,106.64781678592868
4003,knarly327,2,112.55951582387206
4002,kmartinez,2,94.01247064214459
148,airmatti,2,120.09088603630357
3999,klen.civil,2,119.0845146508147
6077,ropaga,2,100.6558689807332
3870,katedansyng,2,108.47274858028791
3993,kjablonski,2,114.01762216121637
984,bombaybellyrina,2,107.7482940706775
985,bonaventurehoste,2,107.1887262733564
500,aomine,2,104.05373320033837
6082,roses-trail,2,97.49036746987963
6083,roshania,2,107.34401362055706
7519,vermillion666,2,120.90291896708527
3881,kaw,2,86.2805943118612
1560,cryptovest,2,104.16599936967359
4010,kobiespriggs,2,108.55064317543133
1552,cryptopassion,2,142.8394135612418
6152,s-dbraybrook,2,102.8807228246055
4036,krazdang,2,122.14501002625465
1562,cryptowife,2,92.20101275628895
2198,enjoy-life,2,88.88016316167389
6915,swsmexico,2,87.50352106443358
145,ailynvilla1,2,92.31996304338779
168,alain-bellino,2,110.03144543611543
146,aineyann,2,117.81749729882068
7526,versusvii,2,110.91931862459921
4023,koshin,2,107.48696649289806
4012,kochmaster,2,109.94358317745485
1547,cryptomania13,2,98.85483383548211
4022,konti,2,122.33362428936314
7241,tinashe,2,117.2230373506178
7525,versonika,2,96.6154003890826
2203,enrikeprez,2,102.80870926298067
6070,ronhilda,2,102.1410594609082
4013,kodaxx,2,111.90561821311329
3868,katebobkova,2,122.84251636227953
2212,entice,2,91.03680474487112
991,boomerangbread,2,107.09222025416108
916,bitshares-munich,2,126.78132233053645
3936,kerrismiles,2,100.02793185305154
2222,erangvee,2,115.07872769794994
6106,rowmanu,2,107.34227562940748
3909,keirb,2,93.35929867431108
6123,rudocm23,2,93.56668601526778
6930,t3ran13,2,123.69874044608116
7511,venezuelanews,2,93.71407243883809
1008,boxmining,2,140.83399401466227
3938,kettleyer,2,94.91544577221009
3934,kerlysm,2,95.92066669087384
2238,eriluks,2,105.61157622706628
3929,kennyrowe,2,129.67976687885522
3928,kenny-crane,2,127.59437878148151
2234,erikatassoni,2,83.5093184510041
6114,rt395,2,115.41208565232188
3925,kenistyles,2,124.41481482621077
3924,keniacarolina,2,86.67810746496482
2231,erikaharris,2,130.51958127928324
3919,kemosabe,2,99.82146329699708
6104,roused,2,127.45135620290623
3952,kiaraantonoviche,2,117.44310418828218
436,animejp,2,109.43948003969103
6138,rvanstel,2,108.70340108268545
3974,king.steele,2,96.36890493828378
3973,king-crypto,2,112.22644515753774
153,ajala,2,111.97612244649758
994,boopie,2,100.24495008927082
3885,kayceesuave,2,106.5595914607581
3886,kayclarity,2,113.55508923231622
6097,rosz,2,88.69837469217856
7244,tinyhomeliving,2,123.98758934428164
3962,killerstorm,2,118.70950150046119
7507,velvetventer,2,101.46680252784188
995,boosje123,2,123.70179713706068
996,boosterpack,2,104.86230686256954
2220,epikcoin,2,109.94408359356004
1012,braini,2,122.53221995063964
6137,rvag5,2,92.17000689793684
154,ajdohmen,2,110.38396656737996
3954,kid4life,2,130.28831076210048
1011,brado,2,105.97481553207348
6943,taketo,2,111.22756449701342
4039,krishatnet,2,110.75411520966517
6153,s0u1,2,128.23271822192612
1036,brevebronovan,2,105.58739271952408
6011,riyansyahbp,2,106.36089529914992
2274,euglenaland,2,85.85018724673003
6014,rizkiavonna,2,122.63751635196797
363,anastasiabusko,2,109.72593364797768
6174,sal.tedder,2,96.55875116116377
928,blackamine,2,104.83708409579191
4117,lamdo2018,2,93.64892703562552
6020,rkd025,2,95.1409109793093
4113,lakshmi,2,115.18828305452118
2160,emhaze222,2,121.59016554619481
6907,sweetfin,2,88.03128697073055
1035,bretyl91,2,82.72358433049365
4106,lagom,2,94.52036630101688
931,blacksails,2,90.34145050415603
4102,ladyrednails,2,106.60903068009105
1569,cseberino,2,116.82786688338183
6027,robertdurst10,2,117.13988795046365
7551,vida20,2,89.68412811277818
2161,emibach,2,86.12609961655247
6178,sallyswitchblade,2,111.18040502566006
2193,engraqin,2,96.98063983039359
2280,eva-love-to-eat,2,95.82423819486556
2145,elreydeltea,2,104.54220702546289
4159,ledzep1981,2,109.09798951052767
3788,justyna,2,114.81043531360359
4151,lcshaft,2,101.20817495118274
3790,juvemi46,2,83.8944987488457
7912,zakura,2,88.99125708867484
6003,rishi2184,2,100.67132633766295
4145,lauxbastidas,2,92.7345815839787
6185,samanthalynn,2,99.16950611647934
6182,saludybienestar,2,103.28923721522858
6928,szokerobert,2,109.23582107346206
4142,laurelyleal,2,87.57635250172322
6008,rival,2,128.2286955823761
4136,laurabarrera,2,89.64680991040885
1044,brightkwaku,2,87.52625093096003
7557,vikky,2,95.34498752315099
1541,cryptoindex,2,107.79264096965545
6903,svinsent,2,110.28246869426354
3820,kal-el,2,98.07385544910017
1033,breshepard,2,113.27092259784573
6031,robinhaney,2,109.72636014549954
7592,vjbakrie,2,103.72723962548994
7541,victorcortino,2,103.1462514223588
7540,victorcaro,2,90.6162286753424
4057,kryptoland,2,90.41157722538892
2186,ender,2,103.69652770624467
958,bluepeaches,2,82.90623558490384
7756,xels,2,113.41966837077851
7249,titotips,2,93.81402368957012
7897,z3r0d4yz,2,109.06324677823733
960,bluerthangreen,2,118.70283615857903
4091,l337m45732,2,98.56087330195922
7898,z80,2,81.1676021348045
7536,vicjac3016,2,89.74618993098795
6913,swolesome,2,113.31422559089867
7535,vicentejr,2,90.27062842128697
2187,endrina,2,85.96929459742603
4047,kristyglas,2,111.55330975231593
6061,rokasltu,2,98.0740017464781
7240,tinanikolovski,2,103.8785414780123
7542,victordisa,2,84.18411512165076
2185,encontactove,2,91.77591883902849
4064,kukuruxo,2,84.06394998952254
3842,karatsupots,2,98.65983141802135
6169,saini88,2,115.19151863160005
137,ahley,2,107.63138404684432
6168,saiku,2,115.65002747898671
2180,empiza,2,86.36388051740784
7896,yzomri,2,123.37226145011618
937,blancokarl,2,88.55774145505336
139,ahmadmanga,2,115.2831301623865
6037,robotman999,2,81.71928726413958
6166,sagewords,2,114.6116231184649
6041,roby17269,2,125.88393816500457
943,blockchained,2,131.25680650100622
175,alao,2,121.33870150572906
944,blockchainguru,2,79.37095184571714
6948,tamara363,2,84.57997922727222
1567,crystalgeometry,2,111.71048734944316
6045,rocketbeee,2,114.77587313710129
3838,kapets123,2,50.0
5869,raymonjohnstone,2,124.59962599225744
84,adelepazani,2,108.56157704946469
6994,teatree,2,121.84991803872592
622,ask-not-please,2,100.011581942019
5139,necrophagist,2,109.24302530263256
5138,nebi,2,105.36964009615241
5136,nazaretprime,2,87.19517557003184
5134,nayzer,2,100.69566532610193
5129,naturalsolutions,2,107.1486093682062
5521,peacemaker,2,109.0452990321285
5525,peconi,2,104.33971627194794
5119,natichi,2,127.31102375928441
5117,natevegas,2,106.29050812534379
7130,thehomesteadlife,2,110.09020299345428
623,asking00,2,88.96686261127053
1799,derwaechter,2,105.23962363848935
5109,natal.katya,2,107.99024765584102
1810,deterrencepolicy,2,106.85461605067678
5093,nandan,2,121.145948300801
632,asyriz7,2,91.33158168045071
5091,nana.ama,2,95.63767465121782
5089,namiks,2,117.32425782492362
7189,thewriterguy,2,116.98675546542538
633,ateazi,2,107.02964190199259
5084,najoh,2,123.05031767436668
5082,naiyarit,2,88.02234641856748
5142,nedred,2,94.23094748306124
33,abishai,2,104.57536446316223
7956,zracs5,2,82.98459358649592
5176,nevdull,2,97.70234503985674
5198,nickoskitchen,2,110.6124751527671
5496,patriciarok,2,91.71355401738364
5191,nick-write-vegan,2,102.61431472895336
5499,patrickmohr,2,98.59979869963851
5185,nfeghali-2,2,110.48648321954602
5184,nezaigor,2,107.13116748091016
5183,nexusfyre,2,112.64983342700651
1788,dennisschroeder,2,111.44252324284659
603,arvictpacheco,2,72.1782132624175
7143,thelastpoet,2,84.63489159358983
5504,patyprado,2,87.83911913682212
7713,wlsghwjd,2,94.07264354228695
5166,neroru,2,92.99197822205036
5165,nerdfury,2,111.07170361558968
1794,derboersennerd,2,91.07918826643723
5160,neof2017,2,94.77292157842257
5510,paulcoman,2,91.99797694298923
1796,dergolemrock,2,89.95422975978835
31,abigail-dantes,2,118.42064564098672
5154,nemruxphoto,2,79.3895907469815
5513,paulmcwhorter,2,99.0845427782491
5149,nelbar2,2,83.56110840693836
1820,dewallenband,2,111.26822774756002
5070,nachoflores,2,83.50381279339683
4952,moneyrace,2,97.5450036455718
664,austrobot,2,103.32578885327999
654,augustol,2,98.17180719504717
7192,things,2,121.02935696896697
657,aurazusanli,2,87.60185134731913
