,authorName,count,reputation
13027,walil,6,284.23753800728764
7165,littlescribe,6,376.3654607654314
7896,mela,6,313.3170818627847
7724,marzuky,6,266.720203370762
6440,katerina,6,363.34814940000456
12242,therovingreader,6,339.1992258130068
5824,jelkasmi,6,315.5496664881059
13264,xinta,6,325.50553830487956
11771,svamiva,6,364.0332115082082
13415,youngky,6,256.85864368361945
10546,samanthabonin,6,315.31539437485446
5028,herades,6,315.580306333619
11778,svk,6,390.5012936456165
4276,free2play,6,326.98702987789125
11789,sweetestglo-eu,6,350.65245962696395
1207,axelarator,6,326.3403401692526
2930,darthflux,6,288.7748668929901
11791,sweeti,6,362.354685852241
10522,sakhone,6,357.88913060930224
5810,jeffinerrosie,6,359.62615400239747
5163,how2steemit,6,316.8663082245308
10294,roma-nt,6,343.20865970418276
12283,things,6,363.0880709069009
10510,saifulmonar,6,243.5423840812822
4353,funkit,6,359.94294457278806
11808,swtcamito,6,310.0209135207258
12359,timthevagabond,6,376.3172953350687
247,agsttne,6,349.42425418893055
4281,freecreative,6,307.2215361894325
2730,curiousity,6,335.63858318587097
1185,avocadeuxshake,6,354.11937062745767
12284,thingsbynieta,6,250.5061484715356
11828,sylvia1997,6,371.14969373968074
10313,rondonson,6,394.41977670443316
5649,jamesaugustine,6,216.93934449422682
4283,freedomexists,6,363.6055035150075
9936,razaqbarry,6,249.12752274431972
12280,theywillkillyou,6,359.8390644701377
5054,hexdek16,6,349.5860038244094
10556,samic,6,335.8141277373377
5183,huanran,6,243.63638464844226
4052,fede93g,6,346.4803065605323
7014,lepton,6,315.5581318278705
3007,dean-mno,6,361.23461569421636
10617,sarahabed,6,359.18975581533334
3004,deadmosco,6,348.9657659566451
10612,sanz,6,274.16062262490397
11728,suparempe,6,285.68716565134787
7594,mariacherries,6,326.87687929292167
2699,crystalgeometry,6,335.13146204832947
1960,c4lexz,6,293.62124372404446
4995,heimindanger,6,393.8347514459445
4998,helex,6,304.1116185676156
2983,daydreams4rock,6,359.1898282789524
4999,helikopterben,6,360.91131685246216
5171,hr-dr-professor,6,372.10235857758164
10269,rocksg,6,382.600316209074
1970,cain1914,6,313.7417578357159
9463,pinkisland,6,377.2263716019832
3870,eurekaj,6,324.88717468315616
9462,pinkielady,6,338.44447087747943
9460,ping-ping,6,290.2161084763783
4640,glok1234,6,236.20339730696597
11762,susanlo,6,381.0164482878705
5010,helmilanscape,6,331.3928990147533
1226,ayunda,6,259.94747826295065
2188,chanbam,6,348.47880633346716
9454,pilcrow,6,333.77843850044286
7353,luxman,6,286.4538269510624
1178,avika,6,289.2870381365579
10324,roomerkind,6,338.11179171107386
11718,sunnyebinum,6,273.7324041475761
7392,macchiata,6,335.812241718689
10428,ruthlessnerd,6,341.8861196483001
3965,faimz,6,251.10661508103783
5095,hirzanrifqi,6,283.44090538056207
5730,javiexperiment,6,314.67557523121263
13346,yellowbird,6,357.11238214987907
7402,mada,6,378.81598728465497
1138,audrybie,6,349.77374835539206
2137,cekmust,6,334.7498606056705
5723,jasst,6,310.16143840688096
7447,mahrizal,6,286.3603054299623
9242,papakarlo,6,358.55603771661447
1135,audegritt,6,362.45277792561825
10385,rt395,6,346.2341254068694
10384,rsrestinga,6,278.11962120575254
13361,yeyintkyaw,6,309.2535983202699
7443,mahkotaraja,6,262.04900386433974
4003,fannyamor,6,336.4219383293299
9342,pele23,6,341.8220441191311
10368,royalko,6,296.74215248238824
9265,passedecompose,6,294.547362661051
10366,roxane,6,404.9409984856744
2804,daiky69,6,351.58317644075623
13362,ygern,6,383.709250932782
5701,jaredandanissa,6,350.4542912587294
12299,thomasgutierrez,6,349.4439927638801
5693,janvanhoess,6,294.23103138134667
7438,magtravel,6,295.21138132667767
3983,fajarupdate,6,254.73282195037947
5123,holgerwerner,6,326.5885175157212
2086,caspell,6,315.03456250259467
5087,himshweta,6,355.90344172981133
2036,carland,6,347.8467784346106
2847,dandesign86,6,377.7046134165845
4023,fasl,6,335.70149333432573
10483,safriadi,6,287.2860503728358
1175,avarice,6,364.7134215388209
10482,safrawi,6,249.39142558888238
9116,orgaescola,6,315.3018343278864
11842,t3ran13,6,371.06554933964367
13397,yooraa,6,288.9210620618936
2883,danker,6,280.0100637887084
13311,yanakellen,6,299.9447028833041
9417,philmesnier,6,313.9432840581575
6994,leno4ek,6,354.81670637791217
10468,sabinson6,6,150.0
231,aftabkhan10,6,351.1947954020147
9148,osmerj,6,351.88080532144687
10459,s0u1,6,384.69815466577836
11940,team.art,6,241.75498609568825
5774,jcsteem,6,347.7288381772641
2748,cuvi,6,299.5405391067352
2069,carolinaidrogo,6,299.9547144868534
227,africanherbman,6,279.3364675191907
844,anthonyadavisii,6,327.7760419669938
1097,astronomyizfun,6,334.612761448779
4325,frolickinraptors,6,351.5533829546939
1099,asturigla,6,289.6743121194207
10446,ryanrizz,6,319.8354660194766
9176,ovij,6,345.39112816870386
2079,carver,6,310.5429747628152
1143,auliaramadhn1,6,243.0911934533111
850,antidorsessions,6,343.8815384446882
11969,tee-em,6,371.6089754950347
2184,chalidy,6,258.5519719976975
3843,esteemvote,6,189.57139685831788
8882,nonlinearone,6,393.7757554719914
296,aisyaalfisya,6,290.30827391536013
8799,nikokorologmusic,6,346.6218928205361
339,alamcraft,6,361.4757145289353
2215,charlotteblacker,6,366.29292754722206
13462,yusdular,6,273.76674866023234
1268,badassunicorn,6,355.04912780778295
5886,jessymg,6,301.73075694621434
6743,kostiayatsuk,6,329.8273656797137
8887,nopal,6,238.24209168743175
730,andybets,6,335.92365605140446
7314,luisaquintero89,6,316.32839412858453
4262,franserra1,6,334.3846765182572
4058,felibaudino,6,298.85171262647816
11640,stortebeker,6,333.97569696545565
2671,cryptomental,6,356.8061258117442
5880,jessicanicklos,6,351.13131488657416
12255,thetlyar,6,320.70125783059933
2668,cryptomancer,6,375.0634930746416
8870,nolameca,6,295.63391416291137
9558,ponpase,6,304.6913184534899
5200,huri,6,278.51429986270114
753,angelahubbs21,6,339.91931238882063
5894,jesuscorrea,6,304.9456574344898
9527,poethazin,6,263.7257505987816
4922,harismunandar,6,310.7340179061031
3785,eric-the-red,6,329.4648857621537
12531,travelmuse,6,321.5093097036604
2223,chasingstarss,6,339.1319026141719
13202,worldclassplayer,6,369.64591018356595
725,andu,6,351.1410294281036
9537,pojan,6,289.7918018479153
7327,luka.skubonja,6,384.6619391350533
2236,chelsea88,6,350.88072714934987
7617,mariita,6,313.5534206976918
4400,gabrielamosqueda,6,307.11611977579594
4901,happychau123,6,314.26208179109767
5188,hugobohor,6,328.80360875660267
10646,sary,6,303.28023199466617
6022,joewantsfreedom,6,361.5592251188156
12466,tormiwah,6,336.9732780286824
5966,jinotech,6,339.03349751793434
1890,btsabc,6,399.51437840046975
3835,espanol,6,279.3018284376046
7031,leveuf,6,332.68269040114427
5948,jillfeint,6,312.6017414159187
5194,humanearl,6,363.1509623367807
2646,cryptoemperor,6,289.33986565014965
7676,martaorabasta,6,356.6149275966465
4077,fernanvalentina,6,299.51862863511025
3027,dedijitu,6,257.6119918123329
7297,lucknie,6,363.983704140529
7813,maxvespia9,5,280.4457821098264
7670,marram,5,238.48309693433356
6694,knightwarrior,5,263.3022125888971
7477,makis84,5,274.38177044559524
4197,folke,5,273.74173148210286
593,amarkadafi,5,239.10317433324295
591,amarhusin37,5,246.03943833795597
11416,steemfestdreams,5,275.81221515188423
11656,straydays,5,257.2507871346003
11846,tabislick,5,268.90363660578134
1102,asyi,5,234.90408496071302
1145,auliasiddiq,5,248.20917590840992
11418,steemfuad,5,205.60166472847862
12153,theflorescents,5,274.2981311645509
1142,auliaramadhn,5,241.54884210457126
868,anubhavsharma,5,283.84541671888604
6533,kepaxa,5,239.79774990102044
7387,maa,5,328.12330403728026
7779,mattthought,5,265.56202950728306
1304,bangteh,5,264.51209140148717
3953,fadlie,5,269.57262710092806
1152,aungzawhtwe,5,252.55031145677094
11852,tafio,5,257.07697385502456
6523,kenny-crane,5,318.9795563694672
11667,stuntworks,5,271.1083114298133
6954,leahlindeman,5,302.79769751052527
7033,levinne,5,242.01934967755278
7785,maudesign,5,244.4061167377214
3796,erika1192,5,227.9559087044224
7178,livinguktaiwan,5,316.1941627769758
4152,fknmayhem,5,281.5309585809547
7787,maulida,5,293.7048918904536
11405,steemdrive,5,322.6998148257886
3569,egregorian,5,255.03342537156627
7982,michaellamden68,5,338.881218465145
6698,knowledgehubb,5,125.0
12150,theferro,5,248.3445877596023
3961,fahmitapakba,5,260.58405784650233
7290,luchibaguchi,5,268.8952441852398
579,alwisyahbuddin,5,246.30964195410763
4622,gkfmxm077,5,323.5217700451783
4472,gauss01,5,254.3383040851974
1332,basilmarples,5,281.8496622075336
7440,mahaelsayed,5,285.61250114897496
7740,mastertri,5,305.3706528094489
1333,bassboatradio,5,276.86799036364647
7288,lucashunter,5,288.844887780034
7720,maryuwa,5,229.23916426234754
1518,bigtakosensei,5,277.2086332045558
4242,francesca16,5,270.0674077098222
8063,mila00,5,229.3194783750186
8064,milagros,5,267.9888553869929
7726,masenjang,5,294.01125143056913
12777,valenttina,5,307.5177147101837
4631,gliten,5,298.23099522553804
11364,steem-esport,5,319.3107879487872
7425,magh,5,241.07215109467234
12135,thedebrasanchez,5,284.10565206411616
3993,faluthi01,5,240.53825916492775
12558,tribedownsouth,5,265.6404394341231
7060,liberian,5,252.43911310028537
12314,throughmyeyes,5,278.1443797881832
1129,atta09,5,293.32654826539425
7279,lscottphotos,5,311.17206673125787
1337,bat-junior,5,298.0716226125254
4454,gardening-trail,5,328.0709942142767
3789,erickjongo,5,272.4991445845459
12762,vachemorte,5,298.94350908863987
8022,miftarizal,5,240.18812412410142
3557,edy02,5,232.55389748487693
7683,martin.the.chef,5,274.6272702376109
7395,macius,5,274.30277483752116
7163,littlenewthings,5,283.8653699819374
12755,utopian-io,5,317.07966265473647
7469,majidawan,5,248.38247240229128
7685,marting,5,247.54171802501668
1104,asyriz7,5,228.32895420112678
12290,thirsty,5,292.40321452098374
7032,leviatan,5,255.01175852945138
11644,storyseeker,5,327.00951360582485
3549,edurley,5,275.6843358436745
3548,edumurphy,5,273.4012637541172
11601,steveitt,5,268.1704503895112
6495,keithwillshine,5,295.8862930080172
3545,edubeta,5,233.7033459643655
6492,keiserreport,5,326.68344190252253
3778,erangvee,5,287.69681924487486
3543,edtorrez,5,282.6831047199173
11392,steemcarny86,5,245.07905668715927
588,amandafreemanda,5,284.2916365791491
12532,travelnepal,5,279.1109658656405
6930,laughingcat,5,305.39663719343946
8045,mikekenlytungal,5,286.081843856015
11845,tabea,5,285.0466563863524
7258,lovegranny,5,248.75938679107827
12628,tuvokhl,5,294.7849633702249
3872,eusebio,5,263.9289960668554
6852,kysw2,5,278.51952350069564
7894,mekky,5,244.15504524263775
3878,evangelio,5,276.06500183546586
3880,evariste,5,258.237155810206
3645,eljvidaman,5,269.4009934065813
3882,evehuman,5,299.8707833432766
12410,tohamy7,5,294.92422849281695
4039,fauzi03,5,250.97460876579774
4372,futurethinker,5,277.2465153762936
4552,gerardojose,5,232.97026264402106
11473,steemitph,5,310.1903574162069
7908,melip,5,281.91758009486875
3887,everydaymusician,5,286.9392737712463
1441,berdian,5,226.71309568373886
3829,esaug,5,264.15172218918883
7554,maralcruz,5,244.29393574755707
4251,franj26,5,248.5665785710627
626,amponcut,5,211.63620542392508
11702,suminohou,5,253.85529884466985
11468,steemitlovers,5,258.9893674046275
6583,kharrazi,5,313.48759720790156
3894,evhannugrahaaa,5,186.88185844782438
7839,mcdavids,5,274.6869638392076
3825,ertwro,5,312.0661292103543
1278,bais,5,245.1628198454216
4226,forty-two,5,273.10689328926406
3687,emekasegun,5,228.98116226192434
6877,ladyrednails,5,266.5212653057174
1431,benjy87,5,223.90912033143167
1260,babel,5,255.65552552050525
759,angelimrdbp,5,257.87396787364855
6618,kimberlyjohnson,5,276.07968243066915
12659,ubercryptomaster,5,211.15875122870463
11500,steemloverr,5,250.95014582218477
11974,tefa,5,231.30450216718395
642,amwelisma,5,232.2399445309405
778,angsteem,5,308.000294036476
11726,sunsurfsoul,5,284.39037311056495
3663,elprutest,5,247.63006732670306
7619,marilife,5,292.519053152661
7338,luluflowerchild,5,281.5572615031315
4046,fboccassi,5,278.79557351295125
7878,meganvera-here,5,276.4262855973746
1244,azli,5,217.68748034328217
12066,thatsweeneyguy,5,292.6117445174532
11745,supertramper,5,254.0354820225985
881,apamae,5,232.7649004811758
6638,kingfelix,5,277.08880548699744
12080,the-housewife,5,273.50354574351775
1084,asridsyaref,5,256.71456442748985
3680,em3di,5,284.3568253250168
6639,kinghearts,5,196.63203544493177
3867,eugenia,5,295.14300514182713
1074,asma1426,5,246.01390637336124
7545,manuk,5,216.1234339576004
12638,twitterbot,5,279.2827509434336
7499,mamamyanmar,5,275.0461136832217
11548,steemtoto,5,286.89975193337705
12633,twinkleberry,5,271.18172637789854
11824,syibran,5,278.701275263694
3702,emilytucker,5,228.7217906794367
7507,mamoru,5,242.1316200021571
1183,avilsd,5,314.50697633045104
828,anonimous,5,290.19493985138246
12498,traf,5,341.10025013045566
4580,ggteixeira,5,302.0924089905366
1298,bangdun,5,237.51357136154945
1460,bestoftherest,5,291.56723575604826
608,ambulipe,5,265.6310442712185
11947,teapassion,5,261.45639549063736
7312,luigi-tecnologo,5,289.7889165333493
6544,kess,5,241.9356425805664
3806,eriza,5,194.44635326190968
938,arhag,5,337.40374773933206
1473,bewe,5,264.0921220662926
6672,kixkira,5,259.8894853313741
12260,thevenusproject,5,282.3150995618727
11427,steemhoops99,5,245.57355022706062
1480,bgpit,5,208.06458467825246
910,araujo,5,260.2985401294447
12508,transisto,5,340.33026826533035
6673,kjablonski,5,285.04210660962934
6543,kesolink,5,273.3744251519676
4418,gailbelga,5,300.6788016860326
12353,timothyb,5,295.1640977471573
11956,techhelp,5,125.0
823,annyguitar,5,259.65267524143144
11984,temidayo,5,283.44114338834106
7927,mercy20,5,289.2912319246452
11463,steemitjp,5,304.6982759095612
4216,forcesteem,5,273.2784079966259
12378,tita09,5,278.0724145662116
7206,lollipop21,5,252.34932739116238
1213,ayeminmaung,5,263.0034260473956
7004,leogor1234,5,266.7687483042147
4215,foraging-trail,5,302.76402814287735
1003,artemisjane26,5,248.21535010522786
7835,mballesteros,5,251.13999976174347
618,amitkumarram,5,211.2264168516326
4572,get-baking,5,268.55237608845476
11698,sumatranate,5,276.7150317872863
7631,mariobros,5,280.4853291372813
12211,theoccultcorner,5,253.8066110174661
12636,twirble,5,297.25710135704645
1394,bekkababy,5,293.1855122295096
6567,khaidi,5,202.72813588049695
7938,metabs,5,250.63392309673247
1459,bestofreddit,5,300.78001992864176
12369,tinmyoaung,5,283.02616534791986
11693,sulegmi,5,236.76496743012066
11692,sulaimon,5,265.36678267500014
7833,mazher07,5,214.68991687456807
684,andrademairim,5,227.65405599099978
5363,imustbedead,5,266.07280219910024
2081,casanovaa,5,243.5384650672063
5215,hypexals-spiral,5,302.4297739383804
8712,networker5,5,277.44579833797275
9292,paulamachado,5,269.95685545435015
5574,j3dy,5,299.9616595289701
13458,yuriks2000,5,280.13498374913934
10798,senzenfrenz,5,284.53977858978556
9548,politics-trail,5,268.8525492147162
8698,neptun,5,282.7623698915771
2942,dashthebomber,5,264.183903839405
3140,df5495,5,268.0019368532294
2593,critic-on,5,288.93520892206425
1848,brigen,5,290.47743147986176
8693,neoniki3,5,250.8175865715991
3144,dgarsan,5,299.90052510821397
9557,ponnibong,5,243.16880507969813
4884,hannahlicious,5,294.5441444618237
10822,sesongkoro,5,125.0
10543,salvao,5,242.09781831681119
5567,izbing,5,297.1690512146512
9545,polebird,5,295.65083132484347
1857,britleigh,5,275.8608692937616
351,alao,5,303.3463243592381
123,aclenx,5,270.2558087494032
133,adal111,5,234.60507739987185
9016,oldfatguybmx,5,276.48053263784726
2675,cryptonetwork,5,283.3121654049862
8749,nick-bryce-niko,5,264.7970150081182
338,alamboge,5,280.6583740979969
10235,robertdurst10,5,292.8497198761591
10232,roamingnomad,5,236.8090159801165
10759,sebi99p,5,283.94914554931574
341,alamyrjunior,5,291.8750085660564
6018,joelsteem,5,255.8227397992598
4906,happymoneyman,5,299.99206143087645
343,alandesignart,5,286.7737714237219
13158,winstonalden,5,308.8648464342196
5603,jacobchamplain,5,266.76193755116424
1860,britvr,5,301.148074398566
4896,hanter,5,273.58021703910595
5600,jacky5979,5,249.75334224993574
10836,sflaherty,5,292.52974420204066
10348,rossingway,5,246.33645005207563
10189,riskyananda,5,204.11075232554418
8619,naturalista,5,125.0
6076,jon92,5,195.677114515423
5040,heroic15397,5,310.15548133007763
10915,shiff,5,239.91690202281455
10916,shikika,5,281.23979640814116
13503,zakir-steem,5,224.6073919232541
89,abunagaya,5,291.3150266566313
6100,jonoptics,5,285.48745186710016
10937,shote.said,5,286.76886575909566
382,aleahsan,5,222.0506968985561
8563,nandaminkhant,5,257.8739013997217
252,agusscout,5,232.4266669927458
8553,namastaynpaint,5,294.34897100941794
9627,princessprose,5,283.41043443293484
3225,disclaimerhffmn,5,245.3998568559939
6119,jose-alberto,5,231.98909171851489
2281,chirobanm,5,203.73972133751954
2282,chitnaingoo,5,239.92381674050455
10169,rindi118,5,241.79207621922572
5811,jeffjagoe,5,297.99746893017266
10875,sharebaby,5,293.2290743585955
6070,jokossita,5,288.0705006374591
10538,salorojas,5,243.86799845398946
2251,chessmasters,5,315.53311517704657
8663,nehab,5,288.9639201400455
2253,chetanpadliya,5,294.747556328051
361,albertjester,5,270.748068083251
13283,xtrabytes,5,264.40661365389644
5036,herlife,5,310.37587614514507
3168,diansolo,5,270.58628441333724
8649,nazri,5,230.5017459345929
5812,jefflombardo,5,298.43149925045543
4866,hanajelas,5,229.27067337453144
8646,nazir12,5,212.82387202850643
1809,branhmusic,5,279.1833217738221
5538,itsmein3d,5,283.6670055471576
5237,iamjustincscott,5,279.48024540283257
10530,saleg25,5,313.9284411688146
4862,hammeravgud,5,269.02607393134133
270,ahsan4,5,226.48151101824845
9012,olayinka,5,209.64255713350425
2950,daut44,5,317.7757788169878
2149,cepas,5,293.69771998391656
4985,hectgranate,5,238.30704958231985
5876,jessica.tan,5,292.45683032477586
2150,cepul,5,241.76880862640553
1925,bunnypunia,5,285.6959126308086
9324,pechichemena,5,280.17738211774343
5879,jessicameng,5,298.5484304542421
5884,jessicazheng,5,319.1251615120608
2751,cwatch,5,285.5340704294083
8886,noopu,5,300.81699911547855
275,aibek,5,223.0397578767112
10333,rosatravels,5,322.43697229286465
13215,wrdnart,5,253.08430921048156
5848,jeremithomas,5,190.6904508117647
5892,jesuschristo,5,238.4995621586357
9423,phogyan,5,262.24813658379344
13214,woz.software,5,275.38694877499336
1904,builderofcastles,5,301.66708249879787
4986,hectorjoachim,5,248.49691097236047
2755,cyber-punk,5,289.50896212670705
3051,dejoelblog,5,295.4278027614861
