,authorName,count,reputation
2610,murtazasyedm,1,57.23410435845665
2612,musiccircle,1,53.103879841511045
2682,nesta,1,37.281177736528306
2613,mustardseed,1,55.061765439568504
2650,nathalie,1,32.03981355183976
2651,nathan-wosnack,1,41.196215919828774
2652,nathanjones,1,52.837056927655695
2654,nattaggart,1,53.47763262672754
2655,nattanath,1,50.40610106392931
2657,natureofbeing,1,68.82991054089533
2658,naveedsarwar,1,46.35379491201793
2660,ncidbulgasad,1,32.03853041363563
2661,nebbila,1,32.066433468054655
2664,ned-reddit-login,1,25.0
2665,ned-scott,1,51.22513229186059
2666,nederane,1,33.777323973416884
2667,nee,1,47.908337959732776
2668,neenajayde01,1,48.44496284830534
2672,nelu.ceban,1,60.33978835506201
2676,neo111,1,34.030643403401555
2677,neoncow,1,46.89658943686486
2680,nepd,1,65.99004274395686
2681,neptun,1,56.55247397831542
2649,natalyaborqo,1,65.79111043217036
2648,natalyabbuz,1,18.25118939613465
2647,nataliamedeiros,1,43.54874706376182
2630,nadejde,1,51.09345293309475
2616,mwoodall,1,54.174048133251844
2617,myelaineous,1,44.02422374390997
2622,mypurgatoryyears,1,32.513635039114234
2623,myroute86,1,50.498599984431124
2624,mys,1,53.18006430051068
2625,mysevenworlds,1,48.98361566685632
2627,nabila-bestari,1,25.0
2629,nachtigall,1,47.98474964181516
2631,nafies,1,59.519418311145614
2645,nataleeoliver,1,60.22512016886181
2632,naifaz,1,48.40933742420495
2633,naina,1,42.28882137097534
2635,namastaynpaint,1,58.86979420188359
2639,naressemoms,1,32.25444245271174
2640,nasavishal,1,25.0
2641,naserodeh,1,25.0
2643,nat5an,1,51.25035513986322
2644,nataleejean,1,54.139809422567524
2190,lepar,1,37.58194180765142
2188,leongkhan,1,63.37028201828093
2186,leodomingos,1,58.34872732309934
1718,ithinkbigcoins,1,57.06253586952059
1684,inna3,1,25.0
1685,innafanz,1,63.74877828162033
1686,innerverse,1,59.383014666477976
1688,inphiknit,1,65.63502964590963
1691,intan,1,60.530371361923656
1694,invein,1,42.88731157968634
1696,iobates,1,55.834860068674814
1697,ionescur,1,61.719172276552
1699,iontom,1,57.49287816297252
1700,iphone12,1,41.136340216851536
1701,iphone5,1,25.0
1702,ipinvemer,1,25.94894775555153
1706,irawandedy,1,65.827330540603
1707,irenepsmith,1,59.7243362417387
1708,irensche,1,57.37982560805085
1709,irinkazan,1,21.983036805599326
1710,isa-za,1,56.03887689215877
1712,ishan-pandey,1,58.01053016633571
1715,isteemjokes,1,48.3840651199004
1682,inkha,1,55.03031210324151
1681,inkatieskitchen,1,53.85182270376646
1676,infinite-monkey,1,44.57064657272987
1658,imjustclay,1,51.33129192025662
1642,ikilledcobain,1,55.97122051830685
1643,ikonik,1,39.874538207547744
1646,ilmam,1,46.99551350047324
1647,ilovesteemit,1,52.155438255717144
1649,ilya328,1,25.0
1650,ilyapk,1,55.38594870365907
1651,imafelhi,1,29.980901033849747
1656,imeeveemi,1,56.73072754054202
1660,immarojas,1,65.37998794747014
1675,ines-f,1,58.29774098535508
1662,imredryan,1,32.202562314040705
1663,imrugless,1,47.40942288473369
1664,imthejckl,1,55.08393869172268
1666,imyao,1,55.998971638992145
1667,in2itiveart,1,65.5560436139561
1669,indepthstory,1,53.56772428229961
1671,indominus,1,32.03749773230284
1672,indradia,1,53.495812544083435
1717,itchykitten,1,59.392411741839894
1719,itsnat,1,50.66601110231218
1635,igorbruma,1,25.0
1720,itstimetostop,1,48.77571687760674
1771,jannid,1,25.0
1772,jaredcwillis,1,60.31742513298843
1773,jaroslavpower,1,46.797317204038336
1778,jasonxg,1,35.95215217894558
1779,javiergg,1,54.07652400711835
1784,jayjaysnoop,1,31.43030175542026
1785,jaymin4,1,30.769447574341186
1786,jaytaylor,1,57.86142567938566
1788,jbones,1,50.33146367137665
1792,jchenevert,1,39.57949589740174
1793,jcjane,1,25.0
1794,jdbry,1,62.29986404106532
1795,jdc,1,52.38399778063214
1796,jdcabero,1,45.093373506046404
1798,jeanelleybee,1,51.73006844102079
1800,jeannart,1,46.20824934958128
1801,jeanramos,1,53.88709464118057
1802,jearson,1,54.39367092792969
1803,jed78,1,61.025686026135645
1767,jamzed,1,50.3401670885511
1764,jamie,1,58.22737515494566
1762,jameskray,1,35.561639580906515
1737,jackdegrulen,1,30.550567892824503
1721,ivan-perez-anies,1,66.15751794039076
1722,ivand83,1,58.37712936075192
1724,iveta,1,54.36838969219036
1729,izbing,1,59.433810242930235
1731,j96,1,50.44561727592145
1732,jabbasteem,1,53.22455296864939
1733,jabbasteem2,1,25.0
1734,jack-f,1,43.034982294679764
1740,jackmikkel,1,44.86165023471986
1761,jamesbrown,1,60.8027284356117
1742,jackripper56,1,50.4673986280866
1744,jacobgadikian,1,48.36368184812403
1752,jaka87,1,50.80630960594131
1753,jakechalmers,1,25.0
1754,jakev,1,56.14958636195409
1755,jaki,1,25.0
1756,jakipatryk,1,58.309338522157944
1758,jamaris,1,52.525115757375985
1637,igsamuel,1,48.0216847102907
1634,iggy,1,44.69660024370674
1807,jeff2030,1,37.04389646438243
1537,haylino96,1,53.482608346096015
1500,guytremat,1,60.744280529466636
1501,gwynevere,1,35.214731079418044
1502,gybherspectpol,1,29.273160958034794
1503,gymbooty,1,25.0
1504,h3h3,1,44.43719949263543
1505,haejin,1,70.22418211850048
1506,hajevoy60,1,62.46472715695538
1508,halo,1,71.67530115495066
1510,hamid.khademi,1,25.0
1512,hammaraxx,1,55.6129808491616
1513,hanamana,1,60.04585233416388
1514,handsolo,1,62.29712031997711
1518,hanter-kim,1,62.71783609229337
1522,happyme,1,55.734681688820885
1523,happymoneyman,1,59.998412286175295
1525,happyukgo,1,46.922341536707634
1529,harferri,1,66.31199618056544
1533,harshprakash,1,52.74808260390981
1534,havin,1,35.056476112417755
1499,gutzofter,1,59.91564903865647
1497,guntherlappies,1,43.0043787516903
1496,gunslebackna,1,30.33732209505189
1468,greatness96,1,60.18672456357761
1457,grandpa-pepper,1,50.00543852339244
1459,grantcardone,1,57.818323581173786
1460,granturismo89,1,53.41647967546322
1461,gravity9,1,38.132078606736755
1462,graygnome,1,25.297831338757334
1463,graystone,1,51.54538616913014
1465,gre3n,1,55.95353995640825
1466,greatcoder,1,38.020287845535776
1471,greenwayoflife,1,57.475791401208085
1495,gumer,1,52.78251250795492
1472,gregm,1,67.721003012886
1477,grillingmontana,1,52.15730165295402
1479,gripenfire,1,39.17561542493365
1487,gsus,1,57.398140450041964
1490,guerrint,1,65.40927024335342
1491,gugnik,1,55.03477041266338
1492,guillaumel,1,52.99031610895658
1494,guispiroutob,1,33.12160709856744
1535,havok777,1,65.79388339053463
1538,hbhades,1,54.28088569727825
1633,ienrikex,1,58.309001335054546
1540,hdphotography,1,47.27315297317493
1594,hotchannal,1,32.297261095027636
1596,hownowbrowncow,1,25.0
1602,huggybear,1,25.0
1604,hulkbuster,1,60.231729595862646
1605,hunterisgreat,1,56.44441685122287
1607,huwoldola,1,30.54038273950998
1609,hyaresthorca,1,24.33284702834281
1610,hyesung,1,57.1415002553815
1614,i-have-a-dream,1,34.861359948120295
1616,iamgrateful,1,42.24313644479926
1620,ian.wash,1,48.31951746739486
1622,ianstrat,1,61.960636031311225
1623,ibnu,1,55.99926690098053
1625,ida.meidell,1,50.176341013547884
1626,ideagenerator,1,54.60991110814619
1627,idealist,1,56.85460060210542
1628,idnit,1,49.57043998248771
1629,idnit1,1,50.05022503362474
1630,idolhacked,1,50.83722133629726
1593,hot-babes,1,34.807505240661015
1591,horsepower,1,55.94755996122869
1590,hornytrucker,1,34.78437658062025
1555,hendrikdegrote,1,50.48335141473996
1541,headspaced,1,41.038588730770016
1542,heart.september,1,47.71264677495549
1543,hearttasedis,1,32.242508739802446
1544,hebro,1,53.818275677341504
1545,hedge-x,1,55.37025583483428
1548,helenay,1,25.0
1553,helping.hand,1,25.0
1554,hemul,1,53.640175314683304
1557,heretickitten,1,64.42079894989335
1585,homosapiens,1,57.59079258573372
1561,herverisson,1,69.43174178850235
1564,hexayurt,1,52.586669360786814
1567,hicpress,1,25.0
1568,hidayat20,1,58.009920318146925
1571,highimpactflix,1,67.4806037940605
1575,hiltos,1,40.56566164584396
1576,himalayanguru,1,57.42074772395185
1578,hisnameisolllie,1,68.63484928377407
1804,jedau,1,66.23568812595282
1809,jeffrey-field,1,51.47711036630328
2184,leo-87,1,42.08033039554755
2086,kobur,1,60.52626907328319
2043,keverw,1,48.88654576585388
2046,kewpiedoll,1,52.89865652128708
2047,khairulfajri,1,56.0839832847973
2049,khalilulhadi,1,46.53434119562942
2050,khanhsang,1,51.45965842205679
2051,kibela,1,53.92218563899242
2053,kiddinla,1,38.64683982876031
2054,kidsysco,1,63.700514159551005
2057,kiloindigo,1,55.79042198853972
2058,kilrathi,1,53.433144279099835
2060,kimamourette,1,51.42754190241132
2063,king3071,1,57.87035926139038
2064,kingjohal,1,54.50611153821038
2065,kingkoin,1,25.094674528880773
2066,kingmotan,1,51.537768017343694
2069,kingtylervvs,1,47.94033792065284
2071,kinshetete,1,27.215056838828957
2073,kita,1,42.81913113206596
2076,kizkah,1,46.27970930708439
2040,kess,1,48.38712851611328
2037,kenweiner,1,51.0210541653764
2035,kenshishido,1,52.05490579416502
2007,katykunkel,1,42.314481807215984
1984,kaneifer,1,25.0
1987,kaptainkrayola,1,55.50241918276018
1989,kareemaudi,1,50.53523668805862
1993,karinaa,1,46.174581278005064
1995,karnal,1,63.68319875230182
1996,karrrma,1,45.6430699221693
1997,karthikrao,1,58.36943562960232
2004,katrinaderemee,1,59.81891096691707
2008,kay001,1,25.0
2032,kennykelly,1,43.45766595993608
2014,kbedosky,1,53.54339763709112
2015,kdnolan,1,46.9816943907565
2016,kedjom-keku,1,51.66432887701497
2022,kekmastergeneral,1,29.700834914870143
2023,kell234,1,54.09371302802913
2028,kenj,1,38.21970724062004
2029,kenjiby,1,60.38456601065509
2030,kennethang1997,1,25.0
2081,knarly327,1,56.27975791193603
2087,kochindustries,1,41.091458823365855
1982,kanasamania,1,35.74668115119792
2088,kodaxx,1,55.95280910655664
2149,ladyrednails,1,53.304515340045526
2151,laizaqc,1,49.3020806014554
2154,lakshmi,1,57.59414152726059
2156,landofcrypto,1,25.0
2158,laonie11,1,42.3715039848785
2160,lapstjup,1,56.18073116797312
2163,lat-nayar,1,58.0264242906714
2165,lauraorigin,1,54.24942853967724
2166,laurensouthern,1,25.0
2167,lawnmowerdeth,1,40.32164611990565
2169,leanvix,1,55.3603535865993
2170,lecrazycanuckeh,1,57.39092772327584
2172,legion,1,43.2168056904259
2174,lellabird60,1,57.98465446909927
2177,len.george,1,60.84766277570884
2178,lenatramper,1,65.30177074258725
2179,leneg,1,58.436251146527496
2182,lensessions,1,44.413365303615905
2183,lenskonig,1,59.895264034635915
2148,ladypenelope1,1,63.204417979989316
2147,ladyjas,1,45.142184405612554
2145,lada94,1,57.10128274794123
2109,kris10,1,64.7169874579113
2089,kodieamos,1,55.03668509729371
2090,komal12,1,52.71118611360035
2094,kongzilla,1,38.42092109648365
2097,kooshikoo,1,55.00277345537073
2099,kostaslou,1,58.24249090126476
2102,koyla,1,42.4397796696847
2103,krakoise,1,54.8655920168364
2104,kranartz,1,52.8176831729034
2110,krishatnet,1,55.377057604832586
2141,kyra-kristian,1,49.87676507941973
2111,kristaloveslife,1,46.82293856489481
2115,kromosoom,1,61.73816524723645
2117,krypto,1,61.066292643696556
2124,ktbaeohana,1,25.0
2127,kunschj,1,52.574615677211625
2128,kuntn6593,1,25.0
2130,kurniaprabot,1,47.01996482381321
2132,kurtrohlandt,1,58.35023685809004
1983,kanedizzle08,1,51.658382255860005
1981,kamranbhatti,1,47.4535322152514
1813,jeneseduplessis,1,53.9156179588618
1894,jonipilo,1,49.47897696544359
1853,jimcorrao,1,54.151560582733936
1855,jinaa,1,56.37604456364993
1857,jlboone,1,42.62026415714351
1861,jmvidal,1,39.22098972100105
1863,joanawatts,1,53.35430233887742
1864,jockey,1,64.444158359551
1865,joe.nobel,1,54.48944117134516
1866,joebitcoin,1,40.81921227389715
1868,joecha,1,55.0869108553558
1869,joelbussard,1,36.727422757209226
1871,joelkatz,1,60.29734019888852
1874,joewrigley,1,56.47026364836543
1877,john-kimmel,1,55.7728824568687
1878,johnelbow,1,25.0
1883,johnnplayer,1,25.0
1886,johnwall,1,34.77814465183371
1888,jonathan-tokki,1,25.0
1889,jonathan.bahai,1,50.97829998128823
1891,jonblack,1,37.58762444235404
1852,jillwirt,1,59.63394327189579
1850,jierdin,1,55.33616104630643
1849,jholmes91,1,56.03413206660505
1831,jesicarawung,1,25.0
1814,jenkinrocket,1,64.34970534703275
1817,jennsky,1,50.02197419535479
1818,jennykidd,1,25.0
1822,jeromeafable35,1,44.011696570265954
1823,jeromeli,1,25.0
1824,jerry12,1,58.69853716002801
1828,jerrytsuseer,1,56.51062921045104
1829,jerseymason,1,25.0
1834,jessecurell,1,37.368109356790185
1846,jg02,1,61.10044464585121
1835,jessica.tan,1,58.49136606495517
1837,jessicanicklos,1,58.52188581442903
1838,jessicca,1,35.5234074995315
1840,jessiskar,1,39.677085338111794
1842,jesuke,1,64.58595145234369
1843,jesusman12,1,53.34299457206541
1844,jexak,1,25.0
1845,jexblackmore,1,57.2889591405669
1892,jone,1,25.0
1896,jonnyblaze710,1,44.7586799220872
1979,kamil5,1,51.94067384278472
1897,jonnydubowsky,1,53.081903833359846
1941,juliolunar,1,44.639442660627196
1943,jumaidafajar,1,66.63516912419539
1944,junctackjecta,1,29.780231392799408
1947,justbc,1,53.33632592284471
1948,justcallmemyth,1,55.662435589791
1949,justephen,1,61.91017578913238
1951,justiciar,1,47.43055634094081
1953,justinashby,1,59.8207137240849
1959,justyna,1,57.405217656801796
1960,juvyjabian,1,70.72149223483964
1961,jvalentine,1,54.68941528921458
1963,jwest40,1,58.42524558960855
1964,jwolf,1,66.74149255827429
1965,jyp,1,63.637909755883825
1967,k-rapper,1,53.7927291546458
1970,kachinhenry,1,64.22322112722685
1973,kahir,1,44.34246809312833
1974,kaizag,1,54.19952500647487
1975,kalipo,1,54.868195385156895
1940,juliamateo,1,56.91620404363506
1938,juliac,1,58.9215272258476
1936,julia-steemit,1,55.757899392363896
1916,jphenderson,1,66.0918244349354
1898,jonnymiddleton,1,55.82501442495081
1899,jonnyrevolution,1,59.04692332370374
1900,jontoyin,1,51.53801911009103
1902,jonwilphoto,1,48.538382705403905
1904,jordi24,1,39.90545693505928
1910,joshcarpenter,1,46.67844639767411
1912,joshsigurdson,1,69.44494154328176
1914,joshuaatiemo,1,57.46024732165259
1919,jrej,1,58.98366130288902
1934,juhi,1,34.593428291961516
1920,jrhughes,1,57.17274650311606
1923,jscottdavis28,1,49.09157285302123
1924,jsg,1,63.43674458685794
1925,jspreis,1,48.827053175962675
1928,jtstreetman,1,52.21339659829967
1930,juanlibertad,1,59.492502252446016
1932,juanparker,1,52.099931304881764
1933,judecamillone,1,39.98838438049175
4272,zzzzzzzzz,1,25.0
